Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
14220	-2093.756	-2246.178	152.422	0.13924	0.0114829	0.0241557	0.0432534	0.0633774	0.113974	0.0452466	0.00795835	0.00145484	0.0299893	0.0497313	0.0872855	0.058961	0.0310525	0.0159844	0.0799577	0.0684225	0.0104879	0.0016337	0.0136074	0.156759	0.0543193	0.00312111	0.00700882	0.00362774	0.00111546	0.00162482	0.00277459	0.0016538	0.00145415	0.00256172	0.000189982	0.00361235	0.0235772	0.0130396	0.0215153	0.0136888	0.00346853	0.00841743	0.0196101	0.024168	0.000891248	0.0287079	0.0148956	0.0237572	0.0136521	0.0955201	0.000500259	0.000757621	0.00388351	0.000903985	0.0255962	0.00657719	0.0137932	0.00361862	0.00618739	0.00839933	0.00534379	0.0266091	0.0306153	0.00616628	0.00263424	0.00589207	0.00242964	0.0108269	0.0104661	0.00247964	0.0479023	0.00599836	0.0122517	0.105644	0.0194778	0.0374208	0.125639	0.0600223	0.0111542	0.0707442	0.0246672	0.0192615	0.0267665	0.096693	0.0163103	0.020362	0.00777309	0.000359363	0.0155598	0.005143	0.038031	0.000131767	0.00216185	0.0997671	0.278085	1.721915	0.150489	0.39707	0.749642	1.33397	2.51845	6.64501	1.369396	6.192047	0.056034	0.00462107	0.00972095	0.0174064	0.0255049	0.0458666	0.0182085	0.00320267	0.000585471	0.0120686	0.0200133	0.0351262	0.0237276	0.0124964	0.0064326	0.0321773	0.0275352	0.00422064	0.000657448	0.00547601	0.0630843	0.0218596	0.00125602	0.00282055	0.00145991	0.000448893	0.000653876	0.00111658	0.000665537	0.000585194	0.00103091	7.64544e-05	0.00145371	0.00948813	0.0052475	0.00865838	0.00550878	0.00139584	0.00338742	0.00789166	0.00972592	0.000358664	0.0115529	0.00599441	0.00956059	0.00549398	0.0384401	0.000201319	0.000304888	0.00156284	0.00036379	0.0103007	0.00264685	0.00555078	0.00145624	0.00248998	0.00338013	0.00215049	0.0107083	0.0123205	0.00248149	0.0010601	0.00237114	0.000977758	0.00435707	0.00421184	0.000997877	0.0192773	0.00241391	0.00493043	0.0425144	0.00783842	0.0150592	0.0505607	0.0241547	0.00448877	0.0284695	0.0099268	0.00775138	0.0107716	0.038912	0.00656374	0.00819427	0.00312812	0.000144618	0.0062617	0.00206969	0.0153048	5.30267e-05	0.000869991	0.0401492	0.860958	0.139042	2.484911
14256	-2090.079	-2242.798	152.7198	0.168219	0.0326984	0.0209144	0.0197593	0.0306642	0.0743646	0.0416826	0.00422676	0.00659748	0.0452449	0.045898	0.0624499	0.0302986	0.0631985	0.0369123	0.0551554	0.0504054	0.0281935	7.32309e-05	0.0446476	0.133221	0.0318127	0.00217779	0.00863271	0.0023192	0.00416461	7.85997e-05	0.000914902	0.00126728	0.00321099	0.000256542	0.0046117	0.0018067	0.0149436	0.0148767	0.0113304	0.00984279	0.0058134	0.015465	0.0235145	0.0202097	0.00862627	0.0183318	0.0267571	0.0253452	0.028657	0.0877758	0.0482022	0.00484807	0.0470292	0.0122711	0.0248577	0.00881984	0.000496813	0.00923838	0.0301341	0.00891951	0.0226659	0.00204874	0.0284448	0.0128513	0.0404791	0.0671962	0.0495934	0.0470443	0.112543	0.000990505	0.035076	0.00457314	0.0254824	0.00414234	0.0171897	0.00812885	0.0130302	0.0257366	0.00662741	0.0149381	0.00650854	0.00250851	0.0541154	0.0132135	0.0244426	0.000748183	0.00289391	0.058781	0.00137368	0.0576669	0.0102514	0.000114299	0.00335919	0.0207971	0.2946998	1.7053	0.150136	0.396616	0.749374	1.33445	2.52133	6.66062	1.371092	5.786568	0.0713415	0.0138674	0.00886975	0.00837988	0.0130046	0.0315379	0.0176775	0.00179256	0.00279798	0.0191883	0.0194653	0.0264849	0.0128496	0.0268024	0.0156545	0.0233914	0.0213769	0.0119568	3.10571e-05	0.018935	0.0564989	0.0134917	0.000923598	0.00366112	0.00098357	0.0017662	3.3334e-05	0.000388009	0.000537453	0.00136177	0.000108799	0.00195582	0.00076622	0.00633755	0.0063092	0.00480521	0.00417432	0.00246546	0.0065587	0.00997245	0.0085709	0.00365839	0.0077745	0.0113476	0.0107489	0.0121534	0.0372256	0.0204425	0.00205606	0.019945	0.00520416	0.0105421	0.00374048	0.000210698	0.00391798	0.0127799	0.00378275	0.00961257	0.000868869	0.0120634	0.00545024	0.0171672	0.0284978	0.0210325	0.0199514	0.0477295	0.000420072	0.0148757	0.00193946	0.010807	0.00175676	0.00729011	0.00344744	0.00552608	0.0109149	0.00281068	0.00633521	0.00276026	0.00106386	0.0229503	0.00560382	0.0103661	0.000317303	0.0012273	0.0249289	0.000582577	0.0244565	0.00434763	4.8474e-05	0.00142463	0.00882	0.85265	0.14735	2.357942
14292	-2097.475	-2249.6	152.1246	0.112644	0.0128762	0.0198017	0.0182937	0.0922125	0.0594355	0.0950889	0.00438631	0.00531339	0.0417725	0.0127598	0.0773744	0.0785783	0.0836849	0.0392397	0.0730346	0.0907484	0.0253206	0.000302079	0.0354293	0.130833	0.0164847	0.0045311	0.012445	0.00816097	0.00671427	0.000238494	0.00114649	0.00347871	0.000661672	0.00115805	0.00152227	0.00328943	0.0172098	0.00590911	0.010696	0.0111177	0.00722514	0.0121486	0.0172819	0.020794	0.00352718	0.0187198	0.0144399	0.0238647	0.0325118	0.0612532	0.0630651	7.68786e-05	0.0432568	0.0154123	0.0127664	0.0116789	0.00275677	0.0249092	0.00417367	0.0341986	0.0248194	0.00454908	0.00829142	0.0029375	0.0391607	0.0180163	0.0599631	0.0562044	0.15826	0.00121488	0.0667834	0.00928261	0.0191645	0.0143165	0.111675	0.0133338	0.017254	0.0215995	0.00561517	0.0573997	0.0131366	0.00220525	0.0177803	0.0331417	0.00119881	0.000745703	0.00795708	0.073885	0.000851979	0.0663573	0.024738	0.00128037	0.0111517	0.0235711	0.2688702	1.73113	0.147654	0.393404	0.747476	1.33784	2.54191	6.77258	1.383145	6.438532	0.0428989	0.00490374	0.00754121	0.00696693	0.0351179	0.0226352	0.0362133	0.00167047	0.00202353	0.0159085	0.00485942	0.029467	0.0299255	0.0318703	0.0149439	0.0278143	0.0345603	0.009643	0.000115043	0.0134928	0.0498261	0.00627797	0.00172561	0.00473951	0.003108	0.00255704	9.08272e-05	0.000436626	0.00132482	0.000251989	0.00044103	0.000579735	0.00125274	0.00655412	0.00225041	0.00407341	0.00423402	0.0027516	0.00462664	0.0065816	0.00791914	0.00134328	0.00712918	0.00549926	0.00908857	0.0123817	0.0233275	0.0240175	2.92782e-05	0.0164738	0.00586957	0.00486193	0.00444774	0.00104988	0.00948633	0.00158949	0.0130241	0.00945215	0.00173246	0.00315768	0.00111871	0.0149138	0.00686129	0.0228362	0.0214047	0.0602712	0.000462671	0.0254336	0.00353516	0.00729855	0.00545225	0.0425299	0.00507802	0.00657097	0.00822589	0.00213846	0.0218599	0.00500291	0.00083984	0.00677141	0.0126216	0.00045655	0.000283991	0.00303035	0.0281381	0.000324465	0.0252713	0.00942116	0.000487613	0.00424698	0.00897676	0.865565	0.134435	2.625796
14328	-2113.204	-2266.986	153.7816	0.0938499	0.0168881	0.010905	0.0294924	0.0422858	0.010326	0.0275928	0.0105544	0.00274828	0.0218325	0.0211468	0.026622	0.0187965	0.0322151	0.0108577	0.0589256	0.0804886	0.0216044	0.000447969	0.0140263	0.070876	0.0166372	0.00109633	0.00428243	0.00177957	0.00155533	0.00098092	0.00100434	0.00578773	0.000498005	0.00282406	0.00290684	0.00159088	0.0178812	0.0076597	0.00714035	0.00329802	0.00668428	0.00431869	0.0156571	0.0126948	0.00129421	0.0108473	0.0136226	0.0113557	0.0102365	0.0373953	0.0372776	0.000167617	0.0135195	0.0121938	9.43736e-05	0.00336132	0.0039264	0.00984031	0.00920415	0.0195039	0.0253082	0.0049091	0.00183003	0.00391667	0.0317163	0.0170205	0.0962506	0.063198	0.0426115	0.00482681	0.0205751	0.0060383	0.0230545	0.0046746	0.0461704	0.0159333	0.0107407	0.00108892	0.00478213	0.0478429	0.00422706	0.00256333	0.00415517	0.0129702	0.0045098	8.13066e-05	0.000638218	0.0135342	0.00117457	0.00477715	0.0151027	0.00135647	0.0132077	0.00927274	0.309383	1.690617	0.100038	0.32537	0.704484	1.41948	3.07342	9.9962	1.664653	5.464479	0.0628743	0.0113141	0.00730576	0.0197583	0.0283291	0.00691788	0.0184856	0.00707087	0.00184119	0.0146266	0.0141672	0.0178353	0.0125926	0.0215823	0.00727409	0.0394769	0.053923	0.0144737	0.000300114	0.00939682	0.047483	0.011146	0.000734482	0.00286899	0.00119222	0.00104199	0.000657163	0.00067285	0.00387746	0.000333636	0.00189197	0.00194742	0.00106581	0.0119795	0.00513158	0.00478364	0.00220949	0.0044781	0.00289328	0.0104894	0.00850485	0.000867051	0.00726707	0.00912642	0.00760772	0.00685788	0.0250528	0.0249739	0.000112294	0.0090573	0.00816919	6.32251e-05	0.0022519	0.00263047	0.00659247	0.00616628	0.0130665	0.0169551	0.00328883	0.00122602	0.00262395	0.0212482	0.0114028	0.0644826	0.0423392	0.0285474	0.0032337	0.0137842	0.00404533	0.0154452	0.00313173	0.0309316	0.0106744	0.00719565	0.000729519	0.00320377	0.0320521	0.0028319	0.00171729	0.00278373	0.00868934	0.00302132	5.4471e-05	0.000427571	0.00906719	0.000786898	0.00320043	0.010118	0.000908761	0.00884842	0.00621223	0.845308	0.154692	1.49266
14364	-2105.505	-2258.906	153.401	0.135331	0.0178018	0.0223988	0.0197647	0.0298941	0.0889086	0.0473219	0.0152194	0.00420297	0.0636103	0.0137954	0.0576691	0.0446042	0.036756	0.009768	0.0911884	0.0618875	0.0315603	0.00011167	0.042339	0.0819394	0.0239907	0.00108182	0.00617523	0.010414	0.00319026	9.52017e-05	0.00642045	0.00243555	0.00152868	0.000502868	0.00590614	0.00108426	0.0266036	0.0068588	0.00487787	0.00686769	0.00380704	0.00827887	0.0220725	0.00584598	0.0067702	0.0105551	0.0134345	0.0127913	0.00866591	0.0525284	0.0433076	0.00144884	0.0486119	0.0201769	0.000372631	0.00175352	0.00709769	0.00790757	0.01023	0.0248766	0.0338623	0.00677837	0.00070261	0.00145673	0.0322195	0.0260524	0.080278	0.0184817	0.107012	0.00810026	0.0082859	0.00908855	0.0203161	0.0154565	0.0876399	0.020959	0.00734507	0.0192934	0.00267032	0.0720653	0.00439001	0.00206746	0.00689218	0.00607195	0.00941313	0.00609987	0.00130899	0.0557711	0.00610673	0.0137891	0.0110772	0.00111438	0.022391	0.00736045	0.3707813	1.629219	0.120945	0.356924	0.725123	1.37908	2.80172	8.26821	1.527424	4.394015	0.0654862	0.00861423	0.0108387	0.0095641	0.0144657	0.0430226	0.0228989	0.00736461	0.0020338	0.0307809	0.00667553	0.0279059	0.0215838	0.0177861	0.00472671	0.0441258	0.0299472	0.0152719	5.40366e-05	0.0204877	0.0396502	0.011609	0.000523489	0.00298817	0.00503931	0.00154376	4.60678e-05	0.00310684	0.00117856	0.000739724	0.000243336	0.00285796	0.00052467	0.0128734	0.00331895	0.00236038	0.00332325	0.00184222	0.00400612	0.0106808	0.00282885	0.00327608	0.0051076	0.00650089	0.00618969	0.00419341	0.0254183	0.0209564	0.00070109	0.0235232	0.00976354	0.000180315	0.000848523	0.00343455	0.00382645	0.00495027	0.0120377	0.0163859	0.00328003	0.000339991	0.000704906	0.0155909	0.0126067	0.0388463	0.00894326	0.0517826	0.00391969	0.00400952	0.00439792	0.0098309	0.00747934	0.0424087	0.010142	0.00355426	0.00933599	0.00129216	0.0348722	0.00212431	0.00100044	0.00333511	0.0029382	0.00455499	0.00295171	0.000633416	0.0269875	0.00295503	0.00667249	0.00536021	0.000539243	0.0108349	0.0035617	0.814609	0.185391	2.066556
14400	-2094.091	-2245.824	151.7328	0.334398	0.0346048	0.00240138	0.0270763	0.131313	0.114275	0.0842079	0.00619965	0.00150699	0.0303572	0.0223107	0.0601148	0.0756603	0.115209	0.0867562	0.0907079	0.101698	0.0402438	0.00236614	0.0290957	0.126179	0.0476809	0.00154805	0.0123396	0.00350721	0.000135581	0.00399611	0.00881711	0.00210115	0.000959287	0.000433011	0.00140296	0.00675131	0.0179544	0.00670826	0.0207121	0.00581395	0.00678544	0.0156728	0.0155053	0.00938397	0.0214129	0.0266013	0.00485333	0.0366618	0.0184885	0.116693	0.0619253	0.177653	0.0208983	0.0712484	0.00818669	0.039258	0.00134993	0.05387	0.011298	0.00727406	0.00142011	0.035969	0.0136487	0.00238706	0.0281719	0.00333106	0.000255087	0.00418464	0.0420921	0.00285055	0.0298384	0.033615	0.00421269	0.00826254	0.0270023	0.0212295	0.0990952	0.000784772	0.00933937	0.0217047	0.0607279	0.0079523	0.000659192	0.0276119	0.0969879	0.00358497	0.00913994	0.00169572	0.0773888	0.00127557	0.0206609	0.0132553	0.0295361	0.00735791	0.361388	1.638612	0.136286	0.378329	0.73842	1.35424	2.6432	7.3375	1.441075	4.534218	0.106843	0.0110566	0.000767263	0.00865114	0.0419559	0.0365121	0.0269053	0.00198085	0.000481498	0.00969942	0.0071285	0.0192073	0.0241742	0.0368104	0.0277195	0.0289821	0.0324936	0.0128583	0.000756007	0.00929638	0.0403154	0.0152345	0.000494617	0.00394262	0.00112059	4.33195e-05	0.0012768	0.00281716	0.000671339	0.000306502	0.000138351	0.000448259	0.00215711	0.0057366	0.00214336	0.00661772	0.00185761	0.00216802	0.00500762	0.00495411	0.00299827	0.00684163	0.00849938	0.00155069	0.0117138	0.00590725	0.0372847	0.0197858	0.056762	0.0066772	0.0227646	0.00261573	0.0125433	0.000431317	0.017212	0.00360981	0.00232413	0.000453739	0.0114925	0.00436089	0.000762691	0.0090012	0.00106431	8.15029e-05	0.00133703	0.0134488	0.000910781	0.00953366	0.0107403	0.001346	0.00263996	0.0086275	0.00678304	0.0316619	0.000250743	0.00298402	0.00693486	0.0194032	0.00254084	0.000210618	0.00882228	0.0309886	0.00114543	0.0029203	0.000541799	0.0247265	0.000407559	0.00660137	0.00423521	0.00943709	0.00235093	0.819306	0.180694	3.129792
14436	-2106.339	-2259.221	152.8813	0.129123	0.0164414	0.00738614	0.0375591	0.092325	0.0402296	0.0754459	0.012658	0.00356979	0.0217774	0.0359058	0.104658	0.0228714	0.0451853	0.0672214	0.0582208	0.05739	0.0359593	0.000471072	0.0110693	0.103796	0.0556797	0.00436241	0.00559838	0.00594258	0.000137085	0.000473288	0.00165302	0.000992466	0.000363975	0.00440166	0.00201899	0.00247577	0.0151141	0.00767363	0.00655836	0.0108473	0.00651864	0.0127903	0.00567963	0.00768874	0.0204641	0.0130854	0.0194106	0.0170602	0.0227065	0.0589953	0.0397006	0.145038	0.0302749	0.0148851	0.00420286	0.0115772	0.000633516	0.00118659	0.00429875	0.0148926	0.0104211	0.0365795	0.00483242	0.00317703	0.0308999	0.00147251	0.0011038	0.0256541	0.0339175	0.00347079	0.0262178	0.00727897	0.000365608	0.0101689	0.0449368	0.0161304	0.10013	0.000910084	0.00830352	0.0155703	0.0169357	0.0091632	0.0012105	0.0096516	0.0460924	0.000127648	0.0522399	0.00204715	0.0235068	0.00656897	0.0199903	0.0266161	0.0246096	0.0103533	0.3007141	1.699286	0.123395	0.360432	0.72734	1.37487	2.77445	8.10404	1.512923	5.650835	0.0590872	0.00752363	0.00337992	0.0171872	0.0422482	0.0184092	0.0345243	0.00579233	0.00163355	0.0099654	0.0164306	0.0478917	0.010466	0.0206769	0.0307607	0.026642	0.0262618	0.0164551	0.000215564	0.00506536	0.0474973	0.0254792	0.00199625	0.00256183	0.00271934	6.27304e-05	0.000216578	0.000756425	0.000454156	0.000166556	0.00201421	0.000923898	0.00113292	0.00691625	0.00351148	0.00300112	0.00496375	0.00298295	0.0058529	0.00259902	0.00351839	0.00936443	0.00598792	0.00888234	0.00780678	0.0103906	0.0269964	0.0181671	0.06637	0.0138539	0.00681148	0.00192324	0.00529776	0.000289899	0.000542989	0.00196712	0.0068149	0.00476873	0.0167389	0.00221133	0.00145382	0.0141399	0.000673827	0.000505104	0.0117394	0.0155208	0.00158824	0.0119973	0.00333088	0.000167303	0.0046533	0.0205632	0.00738132	0.0458197	0.000416457	0.00379971	0.00712503	0.00774981	0.00419311	0.000553928	0.0044166	0.021092	5.84119e-05	0.0239051	0.000936782	0.0107568	0.00300598	0.00914763	0.0121796	0.0112614	0.00473771	0.849643	0.150357	2.1853
14472	-2115.629	-2268.025	152.396	0.147896	0.0327902	0.0177691	0.0219475	0.101356	0.0508116	0.0833506	0.00669506	0.00571476	0.0319612	0.0220751	0.0630513	0.00705286	0.0359826	0.06228	0.0486659	0.072032	0.067027	0.000146341	0.0350562	0.136383	0.041117	0.00144147	0.0104991	0.00439796	0.000426238	0.00187165	0.000707204	0.0100136	0.000881696	0.00367224	0.00412557	0.00684001	0.0262981	0.00764225	0.00929644	0.0149418	0.0039809	0.0164544	0.029963	0.0196597	0.0068506	0.0165274	0.0216943	0.0341811	0.0297016	0.0704218	0.0841642	0.045113	0.0877638	0.0228633	0.0488723	0.0525291	0.00033049	0.00356159	0.0326973	0.0267397	0.0127167	0.0507354	0.00949577	0.00424161	0.0319128	0.00274818	0.00141328	0.0497045	0.0027383	0.00420398	0.0398886	0.0145806	0.000557348	0.00962761	0.0177852	0.0196345	0.126468	0.000456704	0.0227106	0.0424863	0.0354937	0.00183796	0.00352126	0.0436876	0.0306042	0.00210067	0.0113872	0.00642179	0.0419523	0.00496529	0.0432663	0.0399378	0.0332193	0.00556474	0.3138208	1.686179	0.146654	0.392103	0.746704	1.33922	2.55035	6.81876	1.388059	5.373063	0.0565275	0.0125328	0.00679153	0.00838858	0.0387395	0.0194208	0.0318576	0.00255893	0.00218425	0.0122159	0.00843735	0.0240989	0.00269568	0.013753	0.0238041	0.0186007	0.0275315	0.0256185	5.59332e-05	0.0133989	0.0521273	0.0157154	0.000550948	0.00401289	0.00168095	0.000162913	0.000715367	0.000270301	0.0038273	0.000336994	0.00140357	0.00157684	0.00261433	0.0100514	0.00292095	0.00355321	0.00571094	0.00152155	0.00628906	0.0114522	0.00751415	0.00261838	0.00631695	0.00829181	0.0130644	0.0113523	0.026916	0.0321685	0.0172427	0.0335443	0.00873863	0.0186796	0.0200772	0.000126317	0.00136128	0.0124973	0.0102202	0.00486047	0.0193917	0.00362939	0.00162119	0.0121974	0.00105039	0.000540173	0.0189976	0.00104661	0.00160681	0.0152459	0.00557288	0.000213025	0.00367978	0.00679769	0.00750453	0.0483375	0.000174558	0.00868026	0.0162388	0.0135661	0.000702491	0.00134587	0.0166979	0.0116973	0.000802898	0.00435233	0.00245448	0.0160346	0.00189779	0.0165369	0.0152647	0.0126968	0.00212691	0.84309	0.15691	2.616353
14508	-2088.707	-2240.472	151.7645	0.184713	0.0326592	0.0254338	0.0136757	0.0631764	0.164161	0.0728199	0.00613676	0.00951411	0.0832036	0.0453641	0.0521687	0.0333768	0.0641383	0.0754959	0.0538764	0.06989	0.0443333	0.000525509	0.00561622	0.22891	0.0455193	0.00305443	0.00959516	0.00246517	0.00409295	0.00232242	0.00501952	0.000355452	1.67354e-05	0.000472682	0.0038051	0.00621037	0.0210559	0.00949355	0.00611197	0.0165428	0.00743426	0.0208799	0.0198607	0.0265561	0.00933584	0.0111755	0.0330434	0.0404712	0.0328816	0.122276	0.0773218	0.142661	0.0707943	0.0395888	0.0658799	0.0034704	0.0161569	0.0177088	0.00791214	0.0256033	0.0153832	0.0324245	0.00919683	0.0069753	0.0653535	0.00210496	0.00482789	0.00509905	0.00398227	0.0089797	0.0355706	0.0029653	0.000546423	0.00525907	0.0436549	0.0150415	0.161753	0.000113334	0.00426587	0.0407976	0.039992	0.00137144	0.0125924	0.00336164	0.0258838	0.00184638	0.0240063	0.0031677	0.0637791	0.000762935	0.0512969	0.0140035	0.0146291	0.00711028	0.3030417	1.696958	0.15327	0.400632	0.751733	1.33026	2.49606	6.52443	1.356155	5.599751	0.0618922	0.0109432	0.00852217	0.00458234	0.0211686	0.0550057	0.0243999	0.00205626	0.00318791	0.0278792	0.0152002	0.0174803	0.0111836	0.021491	0.0252966	0.0180525	0.0234182	0.0148549	0.000176083	0.00188184	0.0767015	0.0152522	0.00102346	0.00321507	0.000826011	0.00137143	0.000778179	0.0016819	0.000119102	5.60757e-06	0.000158383	0.00127498	0.00208092	0.00705524	0.00318102	0.00204795	0.00554302	0.00249101	0.00699629	0.00665476	0.00889822	0.00312818	0.00374459	0.0110719	0.0135608	0.0110177	0.0409713	0.0259084	0.0478017	0.0237212	0.0132651	0.0220745	0.00116283	0.00541372	0.00593371	0.00265114	0.00857894	0.0051545	0.0108645	0.0030816	0.00233723	0.0218981	0.000705313	0.00161769	0.00170855	0.00133435	0.00300885	0.0119187	0.000993591	0.000183091	0.00176217	0.0146275	0.00503997	0.0541988	3.79751e-05	0.00142937	0.0136702	0.0134002	0.000459533	0.00421937	0.00112639	0.00867295	0.000618672	0.00804384	0.00106141	0.0213706	0.000255638	0.0171882	0.00469217	0.0049018	0.00238246	0.848479	0.151521	2.984432
14544	-2092.192	-2245.569	153.3773	0.151854	0.0251564	0.0140903	0.00656096	0.0574984	0.0760492	0.0654035	0.00878552	0.00650493	0.0451479	0.0273289	0.0769193	0.0116752	0.0289631	0.054211	0.036277	0.0489462	0.037054	0.00255731	0.0122533	0.0862697	0.0336916	0.000679507	0.00295435	0.0044074	0.00548909	0.00146937	0.0028423	0.00273729	8.09907e-05	0.000397256	0.00754047	0.00392152	0.032794	0.0119219	0.0224675	0.00969556	0.00768538	0.0115657	0.0147352	0.0196558	0.00301411	0.0114061	0.0232458	0.050035	0.00563077	0.0884275	0.0530472	0.0572814	0.0320356	0.0293021	0.0436797	0.0176969	0.00346283	0.0242192	0.00573507	0.0136774	0.00697734	0.0300772	0.00784019	0.00109191	0.0321324	0.00157803	0.00272697	0.0518773	0.0242425	0.00668731	0.0584521	0.00716291	0.000631674	0.00216923	0.0308396	0.0353979	0.119723	7.26735e-05	0.00556586	0.0194987	0.0372258	0.00612701	0.0105434	0.0156247	0.00757373	0.00071322	0.0266799	0.00391888	0.0130923	0.000446084	0.0244876	0.00877082	0.0418243	0.0136904	0.4043114	1.595689	0.125221	0.363024	0.728967	1.3718	2.75464	7.98588	1.502302	3.946682	0.0692262	0.0114681	0.00642339	0.00299096	0.0262119	0.0346687	0.0298156	0.00400507	0.00296541	0.0205817	0.0124585	0.0350653	0.0053224	0.0132034	0.0247133	0.0165377	0.0223132	0.0168919	0.00116581	0.00558595	0.0393279	0.0153591	0.000309768	0.0013468	0.00200921	0.00250232	0.000669843	0.00129572	0.00124786	3.69214e-05	0.000181098	0.00343749	0.00178771	0.0149498	0.00543485	0.0102423	0.00441994	0.00350355	0.00527248	0.00671737	0.00896054	0.00137405	0.00519971	0.0105971	0.0228096	0.00256691	0.0403116	0.0241827	0.026113	0.0146041	0.013358	0.0199123	0.00806751	0.00157861	0.0110409	0.00261446	0.00623515	0.00318077	0.0137114	0.00357412	0.000497773	0.0146482	0.000719382	0.00124315	0.0236494	0.0110515	0.00304856	0.0266467	0.00326537	0.000287962	0.000988893	0.0140589	0.0161369	0.0545784	3.31298e-05	0.00253732	0.00888893	0.0169702	0.00279313	0.00480642	0.00712285	0.00345265	0.000325137	0.0121626	0.00178651	0.0059684	0.000203357	0.0111632	0.00399837	0.0190665	0.00624106	0.797844	0.202156	2.193598
