Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
15192	-2092.6	-2244.531	151.9314	0.130913	0.0282509	0.0264742	0.0349912	0.038445	0.0756707	0.0977271	0.00130321	0.00467934	0.0389322	0.0176892	0.127631	0.0201484	0.0371435	0.00817841	0.127459	0.136671	0.0272003	0.00507514	0.0502277	0.209204	0.0615332	0.00440697	0.00205292	0.00817669	0.00266805	0.000330638	0.00417081	0.00536127	0.00171925	0.000260678	0.00788701	0.00645	0.0212999	0.0171313	0.017997	0.00866531	0.0130613	0.0111579	0.0219713	0.0599458	0.00867282	0.00732955	0.0266451	0.0242254	0.027282	0.109368	0.0139722	0.014102	0.00924667	0.00780417	0.0718814	0.00260143	0.0807595	0.0109481	0.0205659	0.00896472	0.00118344	0.000180276	0.0156616	0.0184317	0.0318645	0.0149935	0.140953	0.0331897	0.0606535	0.031336	0.0226419	0.00777802	0.0418856	0.00327926	0.0383091	0.0904203	0.00768496	0.00540578	0.00451183	0.0560343	0.00134979	0.0108342	0.0299088	0.00514514	0.0702059	0.115549	0.0152394	0.00463822	0.0854567	0.0450915	0.00679931	0.0039477	0.0596281	0.00574573	0.3595279	1.640472	0.151068	0.397815	0.75008	1.33319	2.51373	6.61952	1.366616	4.562851	0.0429143	0.00926087	0.00867845	0.0114704	0.0126026	0.0248054	0.0320357	0.000427203	0.00153392	0.0127623	0.00579865	0.0418383	0.00660479	0.0121759	0.00268095	0.0417821	0.0448017	0.00891648	0.00166367	0.016465	0.0685786	0.0201711	0.00144464	0.000672962	0.00268038	0.000874609	0.000108386	0.00136722	0.00175747	0.000563584	8.54523e-05	0.00258542	0.00211436	0.00698227	0.00561579	0.00589957	0.00284056	0.0042816	0.00365766	0.00720238	0.0196507	0.00284302	0.00240268	0.00873446	0.00794126	0.00894327	0.0358518	0.00458021	0.00462273	0.00303113	0.00255827	0.0235633	0.00085277	0.0264736	0.00358887	0.00674167	0.0029387	0.000387942	5.9096e-05	0.00513398	0.00604205	0.0104454	0.00491499	0.0462056	0.0108799	0.0198827	0.0102722	0.00742219	0.0025497	0.0137304	0.00107497	0.012558	0.0296405	0.00251919	0.00177206	0.00147901	0.0183685	0.000442473	0.00355152	0.00980433	0.00168662	0.023014	0.0378778	0.00499559	0.00152045	0.0280134	0.0147813	0.00222887	0.00129409	0.0195466	0.0018835	0.820236	0.179764	3.050568
15228	-2117.22	-2270.186	152.9656	0.175258	0.0172768	0.0258518	0.0251095	0.0460451	0.049404	0.0455956	0.00321824	0.00693988	0.0456785	0.00617574	0.0360166	0.0240509	0.0452829	0.0286769	0.0762077	0.163233	0.0125498	0.00149417	0.0114451	0.120364	0.013605	0.00361666	0.00198934	0.00797504	0.00320531	0.000259	0.0208518	0.00105604	0.00223851	0.00113644	0.0025037	0.00168896	0.0210724	0.0200428	0.00729799	0.00973315	0.00471698	0.00705781	0.00627329	0.0292689	0.00305956	0.0288328	0.0153491	0.0131931	0.0168737	0.0839971	0.000581827	0.0118621	0.000869688	0.0100354	0.0035202	0.000680137	0.0113393	0.0292987	0.00152148	0.0218656	0.0624408	0.00388442	0.0511454	0.02083	0.0290314	0.00882107	0.0279188	0.0138185	0.0201054	8.24177e-05	0.00293459	0.0137392	0.00717411	0.00174646	0.0817081	0.00699034	0.0271026	0.0459242	0.00711272	0.000501672	0.0408776	0.02056	0.00287773	0.0266349	0.0125389	0.0806372	0.0203281	0.0132393	0.00382767	0.0464194	0.0504737	0.0104346	0.0254742	0.00233182	0.3471604	1.65284	0.0968738	0.32031	0.701047	1.42644	3.12198	10.3227	1.687893	4.761025	0.0806151	0.00794696	0.0118913	0.0115499	0.0211798	0.0227248	0.020973	0.00148032	0.0031922	0.0210112	0.00284071	0.0165669	0.0110629	0.0208292	0.0131908	0.035054	0.0750838	0.00577265	0.000687285	0.00526451	0.0553651	0.006258	0.00166359	0.000915054	0.00366835	0.00147438	0.000119135	0.00959141	0.000485755	0.00102967	0.000522738	0.00115165	0.000776887	0.00969288	0.00921926	0.00335693	0.00447705	0.00216972	0.00324645	0.00288558	0.0134631	0.00140733	0.0132625	0.00706025	0.00606854	0.00776153	0.0386369	0.000267629	0.00545632	0.000400038	0.00461608	0.00161922	0.000312849	0.00521585	0.0134768	0.000699848	0.0100577	0.0287215	0.00178675	0.0235258	0.00958136	0.0133538	0.00405751	0.0128421	0.00635623	0.00924808	3.79105e-05	0.00134985	0.00631977	0.00329994	0.000803337	0.037584	0.00321541	0.0124666	0.0211242	0.0032717	0.000230759	0.0188029	0.0094572	0.0013237	0.0122515	0.00576766	0.0370915	0.00935051	0.00608981	0.00176065	0.0213519	0.0232169	0.00479971	0.0117176	0.00107259	0.82642	0.17358	2.174011
15264	-2104.034	-2255.26	151.2265	0.271998	0.0443051	0.0322914	0.0358916	0.0603537	0.0456104	0.0627376	0.0123278	0.00872342	0.0383033	0.0557261	0.190218	0.121092	0.196582	0.111997	0.0774924	0.0717793	0.0686629	0.00373971	0.00946072	0.189947	0.015331	0.003682	0.00633335	0.00280374	0.0062685	2.05598e-05	0.00741035	0.00189979	0.00215957	0.00647332	0.0201791	0.00397785	0.0235036	0.0218817	0.00832541	0.0130654	0.0070625	0.00334741	0.0457512	0.0242481	0.00428797	0.019401	0.0349903	0.0222284	0.0178458	0.120555	0.00706476	0.00735437	0.000396069	0.0590827	0.0528254	0.0352513	0.00775563	0.0136363	0.0112863	0.033154	0.00917043	0.0174202	0.0139227	0.0120244	0.051422	0.0360462	0.0512959	0.000785346	0.00752781	0.00164884	0.089934	0.0658649	0.0681425	0.0346567	0.0152499	0.0134319	0.0372893	0.0750825	0.0486669	0.0031803	0.00174208	0.0131439	0.0909097	0.0189687	0.0151803	0.00533034	0.0172812	0.0572886	0.0128203	0.0102978	0.0627197	0.00931291	0.0251019	0.115428	0.3482523	1.651748	0.171146	0.422776	0.764458	1.30812	2.36532	5.84298	1.27639	4.742963	0.0779727	0.0127008	0.00925689	0.0102889	0.0173014	0.013075	0.0179848	0.00353397	0.00250072	0.0109803	0.0159748	0.0545291	0.0347131	0.0563536	0.032106	0.0222145	0.0205767	0.0196834	0.00107205	0.00271208	0.0544517	0.00439488	0.00105551	0.00181556	0.00080374	0.00179697	5.89381e-06	0.0021243	0.000544607	0.000619078	0.00185569	0.00578469	0.00114032	0.00673772	0.00627276	0.00238662	0.00374542	0.00202459	0.000959591	0.0131154	0.00695114	0.00122922	0.00556163	0.0100306	0.00637215	0.0051158	0.0345591	0.00202523	0.00210826	0.00011354	0.0169371	0.0151433	0.0101054	0.00222328	0.00390907	0.0032354	0.00950415	0.00262886	0.0049938	0.00399119	0.00344699	0.014741	0.0103333	0.0147049	0.000225133	0.00215798	0.000472667	0.0257811	0.0188813	0.0195342	0.00993493	0.00437165	0.00385049	0.0106896	0.0215237	0.0139512	0.000911687	0.000499397	0.00376793	0.0260608	0.0054377	0.00435169	0.00152803	0.00495396	0.0164228	0.00367516	0.00295203	0.0179797	0.0026697	0.00719588	0.0330894	0.825874	0.174126	3.488367
15300	-2088.56	-2240.815	152.2553	0.253249	0.0493848	0.0280794	0.0367548	0.0446624	0.0600931	0.0485404	0.0136435	0.00855944	0.0654536	0.03138	0.111298	0.0600155	0.151926	0.0259569	0.0964525	0.0994027	0.0743504	0.000411957	0.0242997	0.0852249	0.0566286	0.00308203	0.00924189	0.00398083	0.00806249	6.5761e-05	0.00705966	0.00259113	0.002157	0.00243632	0.00313766	0.000479949	0.0214596	0.0230003	0.021337	0.0121971	0.0129987	0.00508118	0.0163915	0.0298989	0.0108678	0.0193779	0.0384267	0.0495025	0.0355572	0.120411	0.00241349	0.00809637	0.00132847	0.030325	0.0404104	0.0343449	0.0152116	0.01362	0.00697494	0.0192094	0.0045053	0.0128816	0.0237759	0.00429122	0.0363466	0.00836469	0.0829203	0.000127672	0.00390401	0.00164157	0.103385	0.0530011	0.0431612	0.0311214	0.0361277	0.00786685	0.0542073	0.0970667	0.0238663	0.00197132	0.00696058	0.0146656	0.0908015	0.0189461	0.00845526	0.00157266	0.0018288	0.0185763	0.00866138	0.00981205	0.0273654	0.0484584	0.0159497	0.155163	0.4557921	1.544208	0.157682	0.406216	0.754987	1.32453	2.46175	6.34186	1.335633	3.387965	0.0813192	0.0158577	0.00901641	0.0118021	0.0143413	0.0192961	0.0155865	0.004381	0.00274847	0.0210174	0.0100762	0.0357382	0.0192712	0.0487839	0.00833488	0.0309713	0.0319186	0.0238742	0.000132281	0.00780272	0.0273661	0.0181837	0.000989651	0.00296761	0.00127826	0.0025889	2.11161e-05	0.00226689	0.000832024	0.000692622	0.000782313	0.00100752	0.000154114	0.00689076	0.00738548	0.00685139	0.00391654	0.00417395	0.00163159	0.00526337	0.00960065	0.00348969	0.00622233	0.012339	0.0158954	0.0114176	0.0386646	0.000774982	0.00259978	0.000426578	0.00973748	0.0129759	0.0110283	0.0048845	0.00437345	0.00223968	0.00616822	0.00144667	0.00413632	0.00763454	0.00137793	0.011671	0.00268594	0.026626	4.0996e-05	0.00125359	0.000527116	0.0331974	0.0170189	0.0138593	0.00999321	0.0116008	0.00252608	0.0174062	0.0311685	0.00766357	0.000632998	0.00223507	0.00470918	0.0291567	0.00608368	0.00271502	0.000504987	0.000587235	0.00596492	0.00278121	0.00315069	0.00878714	0.0155602	0.00512151	0.0498236	0.772104	0.227896	3.114254
15336	-2124.041	-2277.126	153.0856	0.171801	0.0294061	0.00123776	0.0164067	0.0762815	0.0430325	0.0337994	0.00478403	0.00954728	0.0523259	0.0146659	0.145191	0.00757455	0.0639808	0.0778181	0.0464413	0.112801	0.031866	0.0120617	0.0143746	0.195892	0.0399777	0.00309714	0.00526523	0.00479597	0.00342743	0.00043961	0.00635	0.00406387	0.00182599	0.00245679	0.00360809	1.46317e-05	0.0133009	0.01378	0.0189769	0.00124328	0.00278808	0.00900147	0.0267267	0.0279383	0.012645	0.0458967	0.0218331	0.0198563	0.0241128	0.059652	0.0069369	0.00372224	0.00962031	0.0264109	0.00167989	0.00123652	0.013204	0.0679952	0.0196893	0.00596485	0.047944	0.0013456	0.0300167	0.0290185	0.0226174	0.00227219	0.0617226	0.0076308	0.00560718	0.00681763	0.00544027	0.00422271	0.00904696	0.00236102	0.108501	0.00975584	0.003331	0.00868999	0.00306504	0.000534533	0.0379702	0.0281999	0.00633084	0.0831602	0.0391388	0.044302	0.0143669	0.0277858	0.019771	0.0376447	0.0856053	0.0455135	0.0136589	0.00745633	0.4426019	1.557398	0.147958	0.393798	0.74771	1.33742	2.53937	6.75869	1.381661	3.518733	0.0673288	0.0115243	0.000485078	0.0064298	0.0298948	0.0168644	0.013246	0.00187486	0.00374159	0.0205065	0.00574759	0.0569006	0.00296847	0.0250741	0.0304969	0.0182004	0.0442066	0.0124883	0.00472699	0.00563343	0.0767703	0.0156673	0.00121377	0.00206344	0.00187954	0.00134321	0.000172283	0.00248857	0.00159263	0.000715607	0.000962817	0.00141401	5.73418e-06	0.00521264	0.00540038	0.00743706	0.000487241	0.00109265	0.00352768	0.0104742	0.010949	0.00495558	0.0179869	0.00855642	0.00778168	0.00944983	0.0233776	0.00271857	0.00145875	0.0037702	0.0103504	0.000658351	0.000484592	0.00517466	0.0266473	0.00771623	0.00233763	0.0187893	0.000527341	0.0117636	0.0113724	0.00886376	0.000890474	0.0241891	0.00299051	0.00219746	0.00267183	0.00213205	0.00165488	0.00354551	0.000925284	0.0425215	0.00382332	0.00130542	0.00340561	0.00120119	0.000209484	0.0148805	0.0110515	0.00248106	0.0325905	0.0153385	0.017362	0.0056304	0.0108893	0.00774827	0.014753	0.0335487	0.0178368	0.00535294	0.00292214	0.778699	0.221301	2.551668
15372	-2104.18	-2256.519	152.339	0.164168	0.00784327	0.0468301	0.0687164	0.0660466	0.0535062	0.0856376	0.00145769	0.00453312	0.0379796	0.0194394	0.0906569	0.0327274	0.157908	0.0589763	0.0524116	0.179479	0.0683761	0.0119603	0.0139377	0.171193	0.0436801	0.0107156	0.00190755	0.015477	0.00430359	0.000206608	0.00646299	0.00879633	0.00363978	0.00158267	0.00522799	0.00193459	0.0195416	0.0174998	0.0177885	0.00640001	0.0011423	0.0123421	0.00569729	0.0181061	0.0127857	0.00563579	0.0262825	0.018006	0.0201262	0.125769	0.00183109	0.00266295	0.00256986	0.0664616	0.0126001	0.014502	0.00909999	0.0107208	0.00476707	0.0136186	0.014226	0.0172249	0.024648	0.00814883	0.0120929	0.00445334	0.0330061	0.000709754	0.0075898	0.00393471	0.0814828	0.0301339	0.00443779	0.0176434	0.0378326	0.00428608	0.0464903	0.11559	0.0326855	0.000978822	0.0031136	0.00666944	0.0573416	0.0558169	0.076877	0.00866822	0.00924575	0.0195822	0.00793153	0.00609721	0.012051	0.0321146	0.0226191	0.165626	0.4124519	1.587548	0.144432	0.389193	0.744971	1.34233	2.56942	6.92368	1.3991	3.84905	0.0561253	0.00268144	0.0160101	0.0234926	0.0225798	0.0182926	0.0292775	0.000498352	0.00154977	0.0129844	0.00664589	0.0309935	0.0111887	0.0539853	0.0201626	0.0179183	0.0613599	0.0233762	0.00408896	0.00476498	0.0585271	0.0149332	0.00366342	0.000652148	0.00529125	0.0014713	7.06346e-05	0.00220955	0.00300726	0.00124436	0.000541077	0.00178733	0.000661393	0.00668084	0.0059828	0.00608149	0.00218802	0.000390527	0.0042195	0.00194777	0.00619006	0.00437114	0.00192675	0.0089854	0.00615584	0.00688068	0.0429974	0.000626009	0.000910403	0.000878576	0.0227217	0.00430768	0.00495789	0.00311108	0.0036652	0.00162975	0.00465587	0.00486356	0.00588881	0.00842658	0.0027859	0.00413429	0.0015225	0.011284	0.000242649	0.00259478	0.00134519	0.0278571	0.0103021	0.00151718	0.00603188	0.0129341	0.00146531	0.015894	0.0395177	0.0111744	0.000334637	0.00106447	0.00228013	0.0196038	0.0190825	0.0262825	0.00296347	0.00316091	0.00669469	0.00271161	0.0020845	0.00411997	0.0109792	0.00773295	0.0566237	0.793774	0.206226	2.925027
15408	-2099.639	-2251.878	152.2391	0.175328	0.0190605	0.0421682	0.0356225	0.0745708	0.115228	0.045535	0.00176086	0.00159553	0.0485986	0.0241473	0.143583	0.0295696	0.0765982	0.0330671	0.0640924	0.110181	0.0602565	0.02177	0.0279068	0.150864	0.0337228	0.00309926	0.00923783	0.010416	0.00301849	0.00145115	0.00634944	0.00274134	0.00172206	0.000478276	0.00759269	0.00345002	0.0418815	0.00698191	0.0118287	0.00811072	0.00424663	0.00874951	0.0192755	0.0303245	0.0271723	0.0254497	0.0474687	0.0382863	0.0207889	0.0919965	0.00101248	0.00378088	0.00128063	0.0555322	0.00876552	0.024145	0.00353559	0.0285579	0.00882263	0.0186181	0.00895729	0.155685	0.0140804	0.00749184	0.0195714	0.00216487	0.00250171	0.00278131	0.00683612	0.00367373	0.12875	0.027639	0.0130295	0.00323712	0.0273085	0.00701644	0.0231214	0.101864	0.0182741	0.00867033	0.00602835	0.0121142	0.0729402	0.0279318	0.0808721	0.0147732	0.0224474	0.0428014	0.00208761	0.0276718	0.0237227	0.0329924	0.0130354	0.165117	0.3901738	1.609826	0.190263	0.445184	0.776874	1.28721	2.24626	5.25588	1.199823	4.12592	0.0575111	0.00625224	0.0138321	0.0116849	0.0244608	0.0377971	0.0149364	0.000577599	0.000523366	0.0159414	0.00792082	0.0470981	0.00969946	0.0251258	0.0108467	0.0210237	0.0361416	0.0197654	0.00714103	0.00915402	0.0494867	0.0110618	0.00101662	0.0030302	0.00341666	0.000990129	0.000476007	0.00208275	0.000899217	0.00056487	0.000156885	0.00249056	0.00113168	0.013738	0.00229021	0.00388005	0.00266049	0.00139298	0.00287002	0.00632279	0.00994707	0.0089131	0.00834804	0.0155707	0.0125587	0.00681921	0.0301768	0.000332116	0.00124021	0.000420075	0.0182157	0.00287528	0.00792008	0.00115975	0.0093676	0.00289401	0.00610713	0.00293818	0.0510679	0.00461866	0.00245748	0.00641982	0.000710123	0.000820613	0.000912328	0.00224239	0.00120506	0.0422328	0.00906619	0.00427394	0.00106184	0.00895778	0.00230154	0.00758429	0.0334136	0.0059943	0.00284405	0.00197743	0.00397372	0.0239259	0.00916223	0.0265277	0.00484591	0.00736323	0.0140397	0.000684779	0.00907693	0.00778156	0.0108222	0.00427588	0.0541619	0.804913	0.195087	3.048585
15444	-2105.355	-2255.137	149.7828	0.397294	0.0305051	0.0348882	0.0782229	0.148656	0.111003	0.106738	0.00113791	0.0186781	0.0748208	0.084653	0.313999	0.060607	0.0957863	0.0456642	0.0756131	0.158307	0.0865761	0.0148147	0.0386873	0.24965	0.0484526	0.00655064	0.00308639	0.0141737	0.00222825	0.00580045	0.00785132	0.00761714	0.00118709	0.00257631	0.0105078	0.0161485	0.0800641	0.00795389	0.0226436	0.0154859	0.00516195	0.0186996	0.0311254	0.0479669	0.039041	0.0326463	0.0438195	0.0568198	0.029611	0.15779	0.0119204	0.00232689	0.00487132	0.0396981	0.028592	0.0758188	0.00520353	0.0410318	0.0120923	0.0043578	0.0121776	0.00680649	0.0284083	0.0258484	0.0186354	0.00391334	0.0338238	0.00894514	0.0125441	0.00146448	0.112343	0.0630705	0.102599	0.000853475	0.103278	0.0214034	0.00707201	0.170639	0.0842166	0.00131256	0.00263068	0.0473848	0.138484	0.0585763	0.0347825	0.0228647	0.0341185	0.0375735	0.00145426	0.0397586	0.0508657	0.0198225	0.0275726	0.154204	0.4385117	1.561488	0.230754	0.48911	0.800019	1.24997	2.04453	4.33362	1.06031	3.560882	0.0853172	0.00655084	0.00749208	0.016798	0.0319233	0.0238374	0.0229214	0.000244362	0.00401105	0.0160674	0.0181789	0.0674299	0.0130151	0.0205697	0.00980618	0.0162376	0.0339957	0.0185918	0.0031814	0.00830793	0.0536112	0.010405	0.00140672	0.000662789	0.00304373	0.000478507	0.00124562	0.00168604	0.00163575	0.000254923	0.000553251	0.00225651	0.00346781	0.0171934	0.00170806	0.00486262	0.00332554	0.00110851	0.00401566	0.00668405	0.0103007	0.00838389	0.00701065	0.00941004	0.0122018	0.00635884	0.0338846	0.00255985	0.00049969	0.0010461	0.00852501	0.00614001	0.0162818	0.00111744	0.00881141	0.00259676	0.000935819	0.00261509	0.00146167	0.00610056	0.00555083	0.00400188	0.000840374	0.00726351	0.00192093	0.00269378	0.000314492	0.0241253	0.0135441	0.0220327	0.00018328	0.0221786	0.00459628	0.00151868	0.036644	0.0180852	0.000281866	0.000564926	0.0101757	0.0297389	0.012579	0.00746939	0.00491009	0.0073268	0.00806874	0.000312296	0.00853799	0.0109232	0.00425679	0.00592109	0.0331146	0.780744	0.219256	4.656671
15480	-2100.171	-2249.345	149.1741	0.331615	0.021792	0.0698798	0.0442357	0.094689	0.0491915	0.0615723	0.00806445	0.0267037	0.108588	0.081972	0.0880354	0.109738	0.113569	0.0878104	0.108548	0.3132	0.0712919	0.0143455	0.037462	0.220453	0.0595328	0.0134519	0.000462125	0.00567887	0.0126957	0.00465434	0.00932418	0.00343888	0.00102538	0.00628878	0.0056389	0.0111684	0.0612734	0.0172416	0.0118901	0.0190883	0.0193516	0.0213508	0.0170783	0.0255891	0.0346509	0.0687172	0.0383191	0.0610638	0.049762	0.131498	0.00283183	0.00320147	0.00552291	0.0288945	0.0175714	0.0734175	0.00377757	0.0352433	0.0109946	0.00591789	0.0165579	0.0219933	0.0308793	0.0113993	0.0108466	0.00323833	0.0793618	0.0168755	0.0104458	0.00369935	0.193347	0.0860498	0.077934	0.00265463	0.0468891	0.0114061	0.0264497	0.165235	0.0551424	0.0029719	0.00156552	0.0418195	0.157269	0.110177	0.0336809	0.0149742	0.0780896	0.00267578	0.00735463	0.0356725	0.120183	0.026991	0.0230419	0.275618	0.3776173	1.622383	0.183142	0.436978	0.772378	1.2947	2.28845	5.46026	1.227406	4.296367	0.0696253	0.00457541	0.0146718	0.00928764	0.0198807	0.0103282	0.0129276	0.0016932	0.00560666	0.0227988	0.0172107	0.0184838	0.0230403	0.0238447	0.0184365	0.0227905	0.0657589	0.0149683	0.00301196	0.00786546	0.0462859	0.0124994	0.00282433	9.7027e-05	0.00119233	0.00266557	0.000977217	0.00195769	0.000722021	0.000215288	0.00132038	0.00118393	0.00234489	0.0128649	0.00362001	0.00249642	0.00400775	0.00406302	0.00448278	0.00358572	0.00537263	0.00727524	0.0144277	0.00804542	0.0128209	0.0104479	0.027609	0.000594566	0.000672175	0.00115958	0.00606663	0.00368926	0.0154146	0.000793132	0.00739963	0.00230841	0.00124251	0.00347646	0.00461767	0.00648337	0.00239337	0.00227733	0.000679914	0.0166627	0.00354315	0.00219318	0.000776708	0.0405947	0.0180669	0.0163629	0.000557362	0.00984475	0.0023948	0.00555334	0.0346924	0.0115776	0.000623974	0.000328695	0.00878035	0.0330198	0.0231327	0.00707158	0.00314396	0.0163956	0.000561801	0.00154416	0.00748973	0.0252335	0.00566698	0.00483784	0.0578683	0.811191	0.188809	4.762852
15516	-2097.373	-2249.492	152.1191	0.294276	0.0196331	0.0950646	0.0108225	0.0513586	0.0804608	0.0503517	0.00928545	0.0104184	0.0650735	0.032249	0.0863469	0.0207768	0.137117	0.0711087	0.0715828	0.117229	0.0420334	0.00599266	0.0115587	0.19446	0.0535149	0.00589713	0.00197136	0.00732511	0.00206613	0.00235483	0.0158984	0.00274643	0.00811048	0.00694749	0.00328694	0.00272421	0.0248498	0.0155918	0.0258817	0.0179282	0.00867234	0.0127949	0.0218765	0.0215325	0.0207653	0.031781	0.0374764	0.024873	0.0101188	0.078803	0.00204982	0.00142835	0.00382347	0.0596341	0.0118506	0.036034	0.00358509	0.0117436	0.0125998	0.041868	0.00299748	0.00618445	0.0231079	0.00674826	0.0639811	0.00196305	0.024817	0.00560965	0.0155948	0.0016282	0.155301	0.0760053	0.0963558	0.00118596	0.0287613	0.0240914	0.00704649	0.129942	0.0340823	0.000574239	0.00136301	0.0250613	0.0214731	0.0618037	0.00513552	0.0303673	0.0220258	0.0169623	0.00819224	0.0235612	0.0203597	0.0146303	0.00688191	0.118989	0.4349201	1.56508	0.182284	0.435979	0.771827	1.29563	2.29369	5.48594	1.2308	3.598546	0.0916638	0.00611548	0.0296116	0.00337108	0.0159976	0.0250626	0.015684	0.00289231	0.00324521	0.0202697	0.0100452	0.0268961	0.00647174	0.0427104	0.0221496	0.0222973	0.0365154	0.0130929	0.00186665	0.0036004	0.0605722	0.0166693	0.00183689	0.000614057	0.00228169	0.000643577	0.000733505	0.00495217	0.000855483	0.00252632	0.00216407	0.00102384	0.00084856	0.00774045	0.00485667	0.00806187	0.00558445	0.00270133	0.00398548	0.00681427	0.00670714	0.00646817	0.00989943	0.0116735	0.00774767	0.00315188	0.0245462	0.000638495	0.000444916	0.00119097	0.0185754	0.00369132	0.0112242	0.00111672	0.00365798	0.0039247	0.0130414	0.000933682	0.00192639	0.00719785	0.00210201	0.0199294	0.000611467	0.00773021	0.00174734	0.00485762	0.000507167	0.0483744	0.0236748	0.0300138	0.000369414	0.00895881	0.00750419	0.0021949	0.0404753	0.0106162	0.000178869	0.000424562	0.0078063	0.00668864	0.0192512	0.00159966	0.00945906	0.0068608	0.00528358	0.00255179	0.00733904	0.0063418	0.00455717	0.00214364	0.0370638	0.78254	0.21746	3.210389
