Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
65010	-2094.854	-2248.808	153.9533	1.795715	6.134586	1.10988
65016	-2101.915	-2255.488	153.5727	1.854862	7.985699	1.043997
65022	-2109.282	-2262.514	153.2321	1.976174	7.411033	1.331758
65028	-2099.182	-2253.103	153.9206	1.919275	6.190365	1.011419
65034	-2089.02	-2243.216	154.1961	1.919275	4.713048	1.117218
65040	-2089.533	-2243.638	154.1045	2.020058	4.82229	1.079543
65046	-2091.944	-2246.233	154.2891	1.907719	4.971345	0.9671955
65052	-2097.385	-2251.337	153.9522	1.89028	4.911668	1.301143
65058	-2100.69	-2254.679	153.9887	1.715707	5.62188	1.257636
65064	-2102.983	-2252.572	149.5893	1.162992	6.109919	4.286811
65070	-2104.013	-2255.467	151.4539	1.210123	4.653704	3.409554
65076	-2105.231	-2255.863	150.6324	1.114161	3.666419	4.125049
65082	-2108.234	-2262.23	153.9957	1.790226	4.508725	1.439235
65088	-2101.965	-2255.555	153.5908	1.790226	4.508725	1.735176
65094	-2096.025	-2250.02	153.9949	1.719882	4.726742	1.443703
65100	-2090.9	-2244.443	153.5438	1.719882	4.726742	1.771566
65106	-2094.529	-2248.173	153.6436	1.752677	5.58056	1.507645
65112	-2096.491	-2250.235	153.7434	1.626532	4.029064	1.849156
65118	-2098.583	-2252.177	153.5937	1.596276	5.313507	1.708076
65124	-2089.902	-2243.402	153.5002	1.483692	4.435574	2.021268
65130	-2085.232	-2238.594	153.3623	1.539425	4.412446	2.080371
65136	-2091.531	-2244.898	153.3664	1.539425	4.424193	2.075223
65142	-2084.314	-2237.33	153.0167	1.471316	5.767504	2.104991
65148	-2085.617	-2238.238	152.6214	1.526085	5.438882	2.378282
65154	-2088.101	-2241.887	153.7856	1.705836	3.682072	1.848397
65160	-2092.36	-2246.093	153.7332	1.611107	3.635971	1.959494
65166	-2088.992	-2242.784	153.7919	1.59446	4.28641	1.779825
65172	-2101.224	-2254.408	153.1844	1.52768	5.355763	2.027027
65178	-2088.373	-2242.086	153.7132	1.508138	3.415838	2.095595
65184	-2088.559	-2241.475	152.916	1.500457	4.586751	2.359206
65190	-2090.632	-2244.485	153.8528	1.500457	3.771564	1.920731
65196	-2091.137	-2243.708	152.5716	1.529997	5.236519	2.441148
65202	-2095.93	-2248.313	152.3829	1.386014	4.368115	2.802696
65208	-2090.115	-2243.197	153.0821	1.323218	3.427373	2.61146
65214	-2087.663	-2240.582	152.9194	1.518273	4.606952	2.341911
65220	-2086.322	-2238.976	152.6544	1.380082	4.056762	2.701856
65226	-2090.51	-2243.154	152.6447	1.380082	4.552149	2.610989
65232	-2094.102	-2247.147	153.0456	1.490014	4.191737	2.361907
65238	-2101.795	-2255.491	153.696	1.490014	4.70465	1.829813
65244	-2105.234	-2256.532	151.2987	1.272556	5.608906	3.309684
65250	-2099.63	-2251.178	151.5478	1.271165	5.002308	3.25921
65256	-2102.47	-2254.256	151.7855	1.385733	5.40465	2.984404
65262	-2114.604	-2266.9	152.2958	1.412205	4.96131	2.732287
65268	-2119.981	-2271.387	151.4064	1.34187	4.939419	3.31138
65274	-2109.057	-2260.362	151.3045	1.260734	4.937534	3.419173
65280	-2104.823	-2256.084	151.2611	1.323834	4.275985	3.523723
65286	-2103.448	-2255.838	152.3903	1.464848	4.909532	2.650924
65292	-2098.103	-2251.428	153.3259	1.509852	4.759568	2.05493
65298	-2095.95	-2249.216	153.2654	1.532317	4.038988	2.226452
65304	-2089.618	-2243.529	153.911	1.786173	4.797731	1.44133
65310	-2085.369	-2239.347	153.9779	1.758351	4.797731	1.411234
65316	-2093.475	-2247.524	154.0489	1.624728	4.797731	1.459288
65322	-2095.459	-2249.181	153.7214	1.569306	4.927452	1.711977
65328	-2106.302	-2259.604	153.302	1.597092	6.763355	1.666617
65334	-2108.844	-2260.186	151.3415	1.453827	6.349403	3.070401
65340	-2105.688	-2257.813	152.1242	1.287948	5.116081	2.886026
65346	-2105.558	-2258.611	153.0522	1.423821	3.699795	2.504911
65352	-2104.829	-2257.262	152.4327	1.262458	3.566102	3.011808
65358	-2105.064	-2256.339	151.2742	1.208942	3.668354	3.702337
65364	-2107.324	-2258.201	150.8776	1.113945	5.107517	3.725093
65370	-2101.404	-2253.124	151.7193	1.255601	4.74064	3.211338
65376	-2110.907	-2262.515	151.6073	1.425762	3.712707	3.372822
65382	-2109.082	-2261.174	152.0913	1.233607	4.978384	2.961752
65388	-2107.034	-2258.805	151.7707	1.260943	5.084649	3.119489
65394	-2100.831	-2251.736	150.9056	1.31601	6.425601	3.399463
65400	-2108.33	-2262.126	153.7962	1.893564	4.566377	1.498849
65406	-2105.119	-2258.589	153.4702	1.634269	4.020897	2.029883
65412	-2104.042	-2257.199	153.1572	1.6811	4.020897	2.204148
65418	-2100.933	-2254.188	153.2556	1.668912	4.982601	1.953171
65424	-2098.089	-2251.483	153.3944	1.484479	4.282022	2.122261
65430	-2103.099	-2256.083	152.984	1.484479	4.282022	2.386042
65436	-2102.793	-2254.079	151.2854	1.24283	5.550222	3.343841
65442	-2100.564	-2252.755	152.1912	1.24283	4.079883	3.060582
65448	-2098.628	-2247.998	149.3697	1.191104	4.54921	4.629816
65454	-2120.392	-2272.441	152.0489	1.409885	5.508259	2.794199
65460	-2107.51	-2259.04	151.5308	1.10135	3.665621	3.616624
65466	-2111.205	-2260.458	149.2535	1.048575	4.453424	4.790904
65472	-2115.857	-2267.277	151.4201	1.350019	3.950455	3.478178
65478	-2112.56	-2262.904	150.3439	1.221933	5.29963	3.939932
65484	-2110.046	-2260.874	150.8281	1.173124	4.669063	3.791826
65490	-2117.78	-2266.877	149.0972	1.232767	3.777883	4.899486
65496	-2108.369	-2259.297	150.9284	1.226866	5.16544	3.621114
65502	-2114.3	-2266.308	152.0078	1.262052	4.163129	3.142107
65508	-2108.469	-2260.253	151.7838	1.172245	4.502066	3.264687
65514	-2111.043	-2262.677	151.6343	1.418196	5.470048	3.045298
65520	-2111.176	-2264.186	153.0096	1.305011	3.736208	2.597173
65526	-2116.415	-2267.141	150.7261	1.215866	4.741776	3.813596
65532	-2103.347	-2255.116	151.7682	1.256992	4.568312	3.211898
65538	-2091.045	-2243.288	152.2424	1.335346	4.857063	2.829812
65544	-2110.06	-2262.119	152.0588	1.10736	3.452383	3.350935
65550	-2115.027	-2266.703	151.6763	1.443464	5.71104	2.968025
65556	-2106.103	-2258.162	152.0588	1.5052	5.27262	2.76792
65562	-2105.121	-2257.395	152.2744	1.352743	5.27262	2.729304
65568	-2101.985	-2254.52	152.5357	1.354474	4.211408	2.759149
65574	-2106.411	-2257.874	151.4625	1.260587	5.455346	3.243445
65580	-2098.101	-2250.267	152.1655	1.327505	4.227853	2.996323
65586	-2102.027	-2254.499	152.472	1.450337	5.290605	2.544223
65592	-2102.869	-2255.031	152.1625	1.419109	4.254448	2.937931
65598	-2090.532	-2243.076	152.5438	1.419109	5.339711	2.510767
65604	-2087.696	-2239.881	152.1852	1.419109	5.701898	2.674897
65610	-2091.501	-2243.475	151.974	1.482149	5.31882	2.826037
65616	-2089.629	-2243.263	153.6346	1.579505	4.494162	1.85397
65622	-2101.645	-2255.113	153.4684	1.579505	3.915257	2.090857
65628	-2091.297	-2243.496	152.1992	1.588298	4.327089	2.799259
65634	-2085.495	-2237.631	152.1359	1.449742	6.188419	2.613402
65640	-2085.419	-2236.78	151.3611	1.337902	5.791557	3.207028
65646	-2091.914	-2242.872	150.9579	1.180157	5.913206	3.518934
65652	-2087.447	-2237.993	150.546	1.148394	4.078442	4.073609
65658	-2087.472	-2238.65	151.1779	1.4367	4.400244	3.483571
65664	-2082.652	-2233.228	150.576	1.332776	4.691397	3.841216
65670	-2087.052	-2238.611	151.5594	1.295658	4.552131	3.315265
65676	-2103.862	-2256.03	152.1687	1.368501	4.310509	2.953902
65682	-2095.251	-2248.094	152.8432	1.294938	4.409357	2.5679
65688	-2096.348	-2248.121	151.7727	1.075095	4.438552	3.339977
65694	-2107.502	-2256.546	149.0435	1.01057	4.202086	4.973313
65700	-2120.511	-2273.397	152.8861	1.408971	3.534117	2.654661
65706	-2122.805	-2275.322	152.5171	1.449412	3.754817	2.806723
65712	-2101.682	-2254.833	153.1514	1.431997	4.774918	2.216751
65718	-2101.493	-2255.373	153.8802	1.563146	4.312675	1.734219
65724	-2092.413	-2245.931	153.518	1.509515	4.340737	2.011946
65730	-2097.365	-2250.19	152.8242	1.340368	4.62757	2.510021
65736	-2095.321	-2247.402	152.0809	1.336811	4.62757	2.967127
65742	-2094.647	-2246.025	151.3783	1.336811	4.62757	3.384153
65748	-2110.034	-2262.281	152.2468	1.3208	4.486708	2.902486
65754	-2112.029	-2261.972	149.9432	1.067278	4.495918	4.386026
65760	-2101.693	-2252.008	150.3156	1.200392	5.801827	3.89438
65766	-2096.982	-2246.552	149.5697	1.35716	4.227933	4.480573
65772	-2088.867	-2239.999	151.1319	1.067944	4.304375	3.74175
65778	-2093.541	-2244.878	151.3376	1.191304	4.994794	3.430987
65784	-2098.427	-2249.449	151.0217	1.342514	4.287617	3.649821
65790	-2115.877	-2266.175	150.2982	1.187668	4.287617	4.15362
65796	-2111.534	-2264.382	152.8482	1.469668	5.345611	2.285481
65802	-2107.456	-2259.229	151.7735	1.29438	5.800502	2.985767
65808	-2098.599	-2250.915	152.3163	1.467697	5.110401	2.660112
65814	-2093.522	-2245.808	152.2859	1.365494	3.893738	2.967962
65820	-2098.445	-2248.841	150.3958	1.206378	5.137092	3.944301
65826	-2097.302	-2247.652	150.3506	1.153609	5.127221	4.00192
65832	-2105.751	-2253.966	148.2144	1.203363	4.164915	5.332307
65838	-2101.856	-2251.27	149.4139	1.102333	4.164915	4.722343
65844	-2098.94	-2250.918	151.9783	1.350124	4.006292	3.138193
65850	-2090.966	-2243.372	152.4063	1.389687	4.342688	2.791103
65856	-2099.711	-2252.741	153.0302	1.484334	5.459614	2.139049
65862	-2105.146	-2257.905	152.7593	1.520859	4.290727	2.502672
65868	-2099.315	-2253.284	153.9686	1.520859	3.298272	1.94778
65874	-2085.996	-2239.112	153.1153	1.412929	4.052597	2.395485
65880	-2085.326	-2238.345	153.0181	1.412929	5.733353	2.147824
65886	-2090.74	-2243.652	152.9114	1.438415	4.517857	2.414593
65892	-2101.691	-2254.453	152.7627	1.330105	4.921663	2.501355
65898	-2091.74	-2244.606	152.8663	1.327317	4.504624	2.515079
65904	-2106.538	-2257.466	150.9287	1.165497	3.825564	3.89416
65910	-2106.017	-2256.614	150.5969	1.060106	5.120255	3.915526
65916	-2104.002	-2256.11	152.1083	1.230059	5.120255	2.929875
65922	-2102.455	-2253.955	151.4999	1.038294	5.259627	3.382858
65928	-2109.792	-2261.679	151.8872	1.095214	3.188371	3.518965
65934	-2105.375	-2257.994	152.6191	1.393601	4.596484	2.610213
65940	-2112.71	-2265.486	152.776	1.467721	5.453257	2.314746
65946	-2111.368	-2263.876	152.5077	1.320638	3.698573	2.902625
65952	-2110.67	-2263.134	152.4637	1.365624	3.698573	2.902047
65958	-2114.551	-2267.48	152.9284	1.432062	4.488305	2.413566
65964	-2114.908	-2267.567	152.6581	1.280388	4.709285	2.635333
65970	-2114.167	-2266.233	152.0661	1.226667	3.963576	3.167921
65976	-2110.943	-2262.447	151.5038	1.258255	3.906564	3.491668
65982	-2100.796	-2252.511	151.714	1.092934	4.054811	3.436134
65988	-2098.701	-2249.834	151.1333	1.243948	3.901781	3.716034
65994	-2105.301	-2258.738	153.437	1.530943	4.639365	1.990659
66000	-2102.071	-2255.441	153.3692	1.482073	4.752703	2.045953
66006	-2095.169	-2248.7	153.5304	1.775106	6.785195	1.358992
66012	-2100.947	-2254.934	153.987	1.557189	4.437993	1.634597
66018	-2093.162	-2245.06	151.8984	1.328093	4.180239	3.164605
66024	-2100.688	-2254.826	154.1371	1.65651	3.977319	1.561421
66030	-2095.218	-2248.699	153.481	1.65651	6.347724	1.561421
66036	-2096.635	-2250.116	153.481	1.65651	6.347724	1.561421
66042	-2099.956	-2253.437	153.481	1.65651	6.347724	1.561421
66048	-2098.995	-2253.144	154.1487	1.672175	4.187719	1.489313
66054	-2095.081	-2248.568	153.4869	1.48734	4.805649	1.953726
66060	-2092.408	-2245.442	153.034	1.48734	6.003435	2.044932
66066	-2097.463	-2250.665	153.2017	1.497258	5.012944	2.097312
66072	-2092.779	-2246.134	153.3546	1.437554	4.193575	2.197182
66078	-2092.716	-2245.112	152.3962	1.287469	4.502413	2.829244
66084	-2100.904	-2253.128	152.2238	1.254135	7.792705	2.467434
66090	-2105.602	-2257.439	151.8366	1.198942	3.606309	3.393915
66096	-2111.553	-2264.106	152.5525	1.383774	3.929245	2.78815
66102	-2090.571	-2242.93	152.3587	1.287566	4.486718	2.854874
66108	-2098.383	-2250.595	152.2125	1.281164	5.007715	2.854874
66114	-2096.685	-2248.224	151.5384	1.128848	3.760423	3.576518
66120	-2084.698	-2235.942	151.244	1.128848	4.670831	3.576518
66126	-2083.312	-2234.101	150.7887	1.235929	6.249181	3.538285
66132	-2092.863	-2243.905	151.0412	1.346671	4.949897	3.520735
66138	-2092.274	-2244.599	152.3242	1.361918	5.039653	2.732223
66144	-2101.154	-2254.964	153.8099	1.591553	4.166564	1.796176
66150	-2114.899	-2266.537	151.6385	1.381863	5.606943	3.043445
66156	-2100.417	-2253.056	152.6384	1.378728	5.546477	2.442876
66162	-2105.662	-2258.693	153.0308	1.275902	5.020585	2.349041
66168	-2112.695	-2265.09	152.3948	1.275902	4.353585	2.865104
66174	-2099.161	-2248.6	149.438	1.032001	5.21444	4.573893
66180	-2110.911	-2264.776	153.8651	1.678226	4.576095	1.604735
66186	-2134.309	-2288.209	153.9007	1.783677	3.912248	1.65676
66192	-2118.126	-2267.685	149.5584	1.017653	4.510398	4.627909
66198	-2115.326	-2264.696	149.3704	0.967411	4.510398	4.76122
66204	-2106.732	-2254.882	148.1505	0.967411	4.770937	5.39475
66210	-2107.956	-2260.387	152.4308	1.394015	4.457746	2.751641
66216	-2101.3	-2254.123	152.8232	1.392624	4.472425	2.507392
66222	-2107.592	-2260.562	152.9697	1.316567	5.153046	2.338734
66228	-2099.999	-2252.331	152.3315	1.316567	4.500624	2.85122
66234	-2100.452	-2252.489	152.0369	1.19866	5.060056	3.001717
66240	-2094.95	-2247.731	152.7814	1.293813	4.225624	2.642774
66246	-2101.679	-2254.344	152.665	1.430103	5.094477	2.469609
66252	-2096.373	-2249.098	152.7249	1.430103	5.094477	2.431948
66258	-2100.679	-2253.672	152.9934	1.584198	5.458778	2.097902
66264	-2097.86	-2252.219	154.3593	1.629366	3.31335	1.595434
66270	-2089.782	-2244.146	154.3639	1.674852	3.799025	1.423266
66276	-2093.528	-2248.079	154.5514	1.860092	3.942706	1.068874
66282	-2093.31	-2246.912	153.6024	1.638441	6.133973	1.521871
66288	-2095.652	-2249.057	153.405	1.709397	6.431404	1.56434
66294	-2097.802	-2251.189	153.3867	1.69174	6.149972	1.63794
66300	-2097.635	-2251.028	153.3936	1.592087	5.837747	1.75716
66306	-2102.111	-2255.072	152.9607	1.466161	4.658786	2.338966
66312	-2093.879	-2246.575	152.6958	1.459421	4.743431	2.494482
66318	-2087.674	-2239.467	151.7936	1.286684	4.575879	3.177896
66324	-2096.629	-2248.484	151.855	1.291694	4.443103	3.162567
66330	-2089.912	-2241.848	151.9359	1.368059	5.344027	2.914128
66336	-2094.698	-2248.619	153.9209	1.543572	3.80651	1.836563
66342	-2089.453	-2243.103	153.6494	1.635521	4.158197	1.878044
66348	-2096.437	-2249.729	153.2927	1.565634	5.262949	1.945864
66354	-2087.164	-2240.632	153.4675	1.629418	4.43484	1.945864
66360	-2084.363	-2238.039	153.6763	1.779049	4.560845	1.671308
66366	-2101.008	-2254.549	153.541	1.77266	4.560845	1.771172
66372	-2095.629	-2249.535	153.906	1.781996	4.644463	1.482557
66378	-2100.015	-2253.675	153.6598	1.781996	5.763202	1.438176
66384	-2104.305	-2258.758	154.453	1.935567	3.857227	1.117057
66390	-2109.782	-2264.176	154.3947	2.086669	4.314883	0.8697805
66396	-2103.043	-2257.413	154.3706	2.091505	4.61186	0.7778588
66402	-2105.654	-2260.135	154.4804	1.931865	4.61186	0.8430074
66408	-2102.606	-2256.527	153.921	1.941898	6.235143	0.9776797
66414	-2100.673	-2254.93	154.2563	1.948275	4.884779	0.9844213
66420	-2111.729	-2265.874	154.1449	1.988934	5.727297	0.8089455
66426	-2104.335	-2258.264	153.9291	2.0888	5.931948	0.8885887
66432	-2095.775	-2250.184	154.4081	2.190793	4.297863	0.7174585
66438	-2105.149	-2259.942	154.7934	2.190793	3.302393	0.6538067
66444	-2099.304	-2253.858	154.554	2.104231	3.913493	0.8147355
66450	-2105.746	-2259.931	154.1855	2.104231	5.116662	0.8147355
66456	-2112.537	-2266.867	154.3297	2.372475	4.157215	0.5944579
66462	-2116.805	-2271.137	154.3327	2.267461	4.344881	0.6896784
66468	-2121.853	-2275.957	154.1043	2.267461	5.279977	0.5911391
66474	-2124.506	-2279.035	154.5294	2.267461	3.776543	0.6756532
66480	-2126.469	-2280.84	154.3709	2.267956	4.240457	0.6794602
66486	-2112.688	-2266.91	154.2213	2.167382	4.469676	0.9201758
66492	-2103.616	-2257.52	153.9033	1.85664	5.470392	1.243824
66498	-2109.727	-2264.19	154.4635	1.939519	3.418133	1.243253
66504	-2103.812	-2258.135	154.3232	1.978879	4.536158	0.9897393
66510	-2116.261	-2265.924	149.6626	0.9254324	3.196793	4.877722
66516	-2113.751	-2262.414	148.663	0.9249397	3.463386	5.374164
66522	-2107.255	-2261.035	153.7796	1.845317	6.632546	1.118854
66528	-2105.176	-2259.546	154.3692	1.851637	4.762928	1.003509
66534	-2113.042	-2266.878	153.8363	1.851637	5.981475	1.196231
66540	-2114.697	-2265.58	150.8824	1.16841	4.302723	3.827938
66546	-2119.375	-2269.854	150.4796	1.143425	4.546497	4.029714
66552	-2118.042	-2268.314	150.2718	0.9877401	5.882533	4.029714
66558	-2114.527	-2266.845	152.318	1.324917	4.981492	2.768572
66564	-2096.795	-2250.703	153.908	1.697821	4.378293	1.603404
66570	-2100.842	-2254.846	154.0046	1.720648	4.696427	1.442532
66576	-2097.031	-2251.039	154.0079	1.822341	4.653588	1.370894
66582	-2089.297	-2243.164	153.8677	1.899433	6.626498	0.9844587
66588	-2088.966	-2242.848	153.8818	1.932883	5.224229	1.252681
66594	-2104.74	-2258.706	153.9664	1.769985	5.305922	1.299061
66600	-2104.363	-2258.31	153.9467	1.852407	5.003683	1.315167
66606	-2099.389	-2253.782	154.3927	1.852407	4.232786	1.133401
66612	-2100.631	-2255.088	154.4573	1.852407	3.916905	1.168871
66618	-2092.308	-2246.432	154.1238	1.920141	4.549759	1.222259
66624	-2102.845	-2256.924	154.0782	1.770458	4.759322	1.331547
66630	-2100.3	-2254.865	154.5656	1.845105	3.648807	1.163226
66636	-2102.078	-2256.193	154.1149	1.898089	4.506484	1.259173
66642	-2099.69	-2253.867	154.1766	1.997853	4.944655	0.9977043
66648	-2100.684	-2254.41	153.7255	1.839349	5.582761	1.378185
66654	-2099.172	-2253.254	154.0825	1.89028	3.940331	1.436396
66660	-2089.684	-2242.963	153.2792	1.753988	6.439168	1.622176
66666	-2100.519	-2253.571	153.0526	1.849457	6.439168	1.715806
66672	-2103.245	-2256.192	152.9472	1.594282	6.226493	1.996342
66678	-2094.229	-2246.423	152.1942	1.380913	5.11786	2.786808
66684	-2089.34	-2241.454	152.1135	1.364692	5.082487	2.851635
66690	-2095.38	-2247.788	152.4073	1.457116	3.205074	2.993795
66696	-2094.321	-2245.79	151.4686	1.20594	5.821659	3.217098
66702	-2097.344	-2248.829	151.4852	1.363111	6.478525	3.021096
66708	-2102.502	-2254.02	151.5178	1.316125	3.829452	3.465297
66714	-2103.015	-2253.072	150.0573	1.371917	4.871169	4.085642
66720	-2104.712	-2255.066	150.3544	1.053309	4.422407	4.174007
66726	-2106.631	-2254.909	148.2775	1.117947	4.455316	5.293885
66732	-2097.246	-2246.48	149.2335	0.9914527	3.877848	4.938479
66738	-2097.38	-2246.648	149.2683	1.09699	4.586717	4.732914
66744	-2101.199	-2250.504	149.305	1.103331	5.500393	4.565964
66750	-2110.341	-2259.773	149.4314	1.039094	4.738099	4.648894
66756	-2120.17	-2268.103	147.9336	0.9855369	5.177933	5.441117
66762	-2112.664	-2263.523	150.8593	1.216568	4.888713	3.711857
66768	-2114.094	-2265.368	151.2735	1.182667	4.565309	3.546402
66774	-2098.674	-2250.16	151.4858	1.158419	4.660565	3.419988
66780	-2104.931	-2257.226	152.2955	1.289975	4.660565	2.859944
66786	-2092.352	-2244.443	152.0901	1.301132	5.353065	2.859944
66792	-2093.584	-2245.871	152.2871	1.201084	5.462782	2.783462
66798	-2089.235	-2240.866	151.6311	1.16966	4.907442	3.285761
66804	-2091.688	-2243.716	152.0278	1.179234	4.333848	3.146966
66810	-2092.465	-2243.689	151.224	1.17756	5.013657	3.502259
66816	-2094.622	-2246.233	151.6112	1.117044	4.229987	3.44868
66822	-2095.779	-2247.412	151.6324	1.179763	3.975328	3.44868
66828	-2103.854	-2254.468	150.6137	1.134252	5.012897	3.880439
66834	-2102.121	-2253.177	151.0561	1.255311	4.654984	3.614897
66840	-2100.154	-2252.308	152.1541	1.29744	4.424432	2.98395
66846	-2097.574	-2250.071	152.4968	1.302151	4.652183	2.731433
66852	-2095.535	-2247.175	151.6398	1.226307	4.260503	3.362125
66858	-2097.927	-2249.126	151.199	1.15196	3.82735	3.74606
66864	-2109.203	-2261.87	152.6662	1.329746	4.033787	2.730182
66870	-2103.258	-2255.881	152.6229	1.357221	3.711177	2.807903
66876	-2102.528	-2254.471	151.9433	1.328295	5.198822	2.957175
66882	-2103.451	-2256.693	153.2418	1.340492	5.013061	2.173465
66888	-2103.484	-2257.109	153.6249	1.583183	3.582752	2.063074
66894	-2101.891	-2254.659	152.7685	1.583183	6.541107	2.074349
66900	-2097.004	-2250.387	153.3824	1.624021	5.262326	1.845357
66906	-2099.26	-2252.849	153.5893	1.591461	4.982698	1.778113
66912	-2108.425	-2261.831	153.4054	1.71843	5.302068	1.756722
66918	-2110.232	-2263.848	153.6161	1.665932	3.963049	1.924087
66924	-2107.976	-2258.904	150.9284	1.015699	4.675712	3.823543
66930	-2096.595	-2248.933	152.3384	1.362022	4.615485	2.798275
66936	-2095.514	-2247.637	152.1228	1.502549	5.392773	2.710856
66942	-2099.951	-2252.154	152.2028	1.394291	5.500738	2.710856
66948	-2100.621	-2252.741	152.1193	1.180585	4.602644	3.042291
66954	-2105.779	-2256.119	150.3398	1.271947	4.887255	3.978839
66960	-2097.77	-2248.741	150.971	1.222866	5.460004	3.553023
66966	-2101.966	-2253.431	151.465	1.222735	4.722503	3.383735
66972	-2101.817	-2253.215	151.3983	1.265829	4.803394	3.383735
66978	-2097.983	-2248.599	150.6162	1.065658	4.820024	3.949795
66984	-2104.435	-2255.228	150.7935	1.161354	3.94827	3.949795
66990	-2109.69	-2261.063	151.3729	1.385053	4.836331	3.323013
66996	-2100.143	-2251.725	151.5822	1.287332	4.094265	3.391852
67002	-2111.925	-2263.749	151.8235	1.26529	5.104528	3.082133
67008	-2112.186	-2263.737	151.551	1.22922	4.312149	3.402876
67014	-2101.466	-2252.951	151.4857	1.203443	5.115855	3.317136
67020	-2111.228	-2263.183	151.9556	1.262659	5.084973	3.00794
67026	-2104.196	-2256.67	152.4746	1.48793	5.773275	2.44113
67032	-2113.245	-2263.761	150.5164	1.24083	5.089757	3.862853
67038	-2105.781	-2257.074	151.2933	1.223821	4.236674	3.570487
67044	-2100.659	-2252.295	151.6364	1.226176	4.175454	3.380301
67050	-2101.061	-2252.531	151.4706	1.229063	3.888108	3.531716
67056	-2094.586	-2245.866	151.2808	1.137582	5.568883	3.405498
67062	-2094.577	-2246.76	152.1832	1.137582	4.435342	3.060233
67068	-2087.498	-2238.42	150.9217	1.155422	3.632528	3.943404
67074	-2093.901	-2245.622	151.7213	1.116384	4.218172	3.386781
67080	-2099.692	-2251.276	151.5838	1.23125	3.983014	3.445492
67086	-2097.478	-2248.896	151.4182	1.169515	4.70422	3.445492
67092	-2099.981	-2250.325	150.3441	1.073012	3.801592	4.284679
67098	-2105.756	-2254.446	148.6899	0.8097234	3.432098	5.429334
67104	-2105.741	-2253.763	148.0215	0.8176005	3.432098	5.791908
67110	-2106.201	-2254.392	148.1907	0.9070971	3.743812	5.587272
67116	-2102.013	-2251.64	149.6276	1.034902	4.400182	4.598478
67122	-2103.44	-2252.726	149.2862	0.9527253	5.94463	4.598478
67128	-2102.344	-2251.163	148.8188	1.192364	4.185316	5.000135
67134	-2093.591	-2244.293	150.7017	1.161155	4.074937	3.978065
67140	-2089.514	-2240.577	151.0631	1.329645	5.937441	3.366505
67146	-2105.04	-2255.648	150.6075	1.176036	6.228494	3.681033
67152	-2101.025	-2252.5	151.4749	1.081703	4.457902	3.506965
67158	-2111.134	-2263.461	152.3267	1.208222	4.215313	2.973579
67164	-2107.778	-2261.468	153.6906	1.661613	4.976809	1.658295
67170	-2109.303	-2263.374	154.0712	1.544709	3.368488	1.843294
67176	-2100.491	-2254.343	153.852	1.544709	3.163685	2.045608
67182	-2108.008	-2257.731	149.7223	1.121737	5.571245	4.310129
67188	-2104.877	-2254.254	149.377	1.103864	4.080254	4.757694
67194	-2095.58	-2246.143	150.5628	1.181913	4.080254	4.044562
67200	-2102.099	-2255.581	153.4814	1.403873	3.962277	2.186485
67206	-2102.963	-2254.71	151.7467	1.360343	4.701724	3.139734
67212	-2101.838	-2254.524	152.6865	1.326958	3.718581	2.786001
67218	-2102.914	-2255.513	152.5991	1.517723	6.457187	2.239597
67224	-2107.879	-2259.882	152.003	1.4133	5.457332	2.828099
67230	-2106.693	-2258.876	152.1834	1.421464	4.235725	2.927529
67236	-2103.578	-2255.498	151.9202	1.367018	5.720957	2.865469
67242	-2102.522	-2255.646	153.1238	1.400157	4.708611	2.267493
67248	-2095.105	-2247.733	152.6285	1.458443	4.533701	2.575952
67254	-2097.867	-2249.8	151.9325	1.292213	5.412921	2.950927
67260	-2100.219	-2252.803	152.5834	1.573855	6.565698	2.197676
67266	-2100.398	-2253.125	152.7275	1.597995	6.58041	2.085795
67272	-2103.467	-2255.55	152.0832	1.571726	7.884417	2.344533
67278	-2105.383	-2257.615	152.2328	1.49425	5.995988	2.554148
67284	-2103.906	-2256.671	152.765	1.590679	4.869358	2.345095
67290	-2109.345	-2261.921	152.5753	1.563773	4.626099	2.526242
67296	-2105.237	-2259.13	153.8929	1.560376	3.947288	1.810774
67302	-2102.339	-2254.441	152.102	1.365524	4.464766	2.966841
67308	-2101.095	-2253.559	152.4641	1.421415	4.701577	2.669373
67314	-2101.656	-2254.844	153.1876	1.549828	6.635254	1.800073
67320	-2097.874	-2251.567	153.6937	1.530743	4.720684	1.800073
67326	-2095.221	-2248.361	153.1395	1.429272	5.4958	2.097377
67332	-2095.665	-2249.275	153.6103	1.429272	4.605259	1.949519
67338	-2091.57	-2245.231	153.6603	1.56066	4.789129	1.788574
67344	-2087.692	-2240.689	152.9976	1.56066	4.447664	2.295911
67350	-2103.413	-2255.672	152.2587	1.308709	4.783026	2.849072
67356	-2102.202	-2253.759	151.5566	1.520839	4.063226	3.275551
67362	-2091.114	-2242.832	151.7185	1.269245	5.184759	3.129282
67368	-2089.637	-2241.191	151.5535	1.293554	4.158582	3.392633
67374	-2099.322	-2251.071	151.7491	1.340365	3.946214	3.29169
67380	-2093.294	-2246.584	153.2902	1.444998	3.495882	2.389062
67386	-2090.781	-2243.724	152.9426	1.476413	4.782742	2.320702
67392	-2102.111	-2255.043	152.9312	1.450206	4.352064	2.427024
67398	-2093.575	-2246.274	152.6984	1.384647	4.729182	2.542086
