Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4812	-2094.923	-2249.027	154.1046	1.969896	5.82383	0.8533183
4818	-2097.799	-2252.303	154.5046	1.988318	3.881078	1.010827
4824	-2088.912	-2243.482	154.5709	2.006952	4.266637	0.7651989
4830	-2094.574	-2248.755	154.1816	2.404705	4.555685	0.5592115
4836	-2094.846	-2249.167	154.3211	2.351122	4.279018	0.5592115
4842	-2104.276	-2258.368	154.092	2.38415	4.931849	0.5592115
4848	-2099.536	-2253.768	154.2319	2.336539	4.606018	0.5707979
4854	-2107.567	-2261.829	154.2624	2.163161	5.02988	0.6313822
4860	-2115.523	-2270.007	154.4836	2.09903	4.179299	0.7975182
4866	-2118.468	-2272.758	154.2902	2.09903	4.695922	0.8405707
4872	-2100.388	-2255.026	154.6374	1.989924	3.607006	0.9734995
4878	-2096.485	-2250.901	154.4154	2.028814	4.189282	0.9555177
4884	-2101.768	-2255.975	154.2071	2.087226	4.974086	0.8584093
4890	-2129.366	-2281.564	152.1978	1.529485	6.768385	2.443219
4896	-2122.322	-2276.07	153.7485	1.501825	4.530396	1.821459
4902	-2118.635	-2271.736	153.1015	1.539517	4.32695	2.267099
4908	-2113.424	-2265.323	151.8989	1.368053	4.329265	3.112139
4914	-2115.708	-2267.276	151.568	1.386602	3.960753	3.368141
4920	-2111.835	-2264.522	152.687	1.433493	3.960753	2.6688
4926	-2095.035	-2245.677	150.6416	1.296213	4.728173	3.818284
4932	-2090.717	-2242.337	151.6202	1.319629	5.059085	3.178255
4938	-2096.425	-2247.123	150.6979	1.334905	6.01698	3.565542
4944	-2096.944	-2248.146	151.2021	1.499916	5.232922	3.290743
4950	-2113.722	-2268.02	154.2983	2.16498	4.842255	0.6652754
4956	-2104.155	-2258.7	154.5449	2.039817	3.416974	1.084175
4962	-2091.243	-2245.588	154.3445	2.01587	4.065894	1.077919
4968	-2088.874	-2242.98	154.106	1.855888	3.826753	1.474508
4974	-2092.489	-2246.516	154.0269	1.728165	3.826753	1.627213
4980	-2111.521	-2265.322	153.8015	1.779389	4.3531	1.627213
4986	-2115.924	-2269.612	153.6886	1.607119	3.87261	1.935751
4992	-2116.939	-2267.03	150.0912	1.134646	3.459455	4.463055
4998	-2111.106	-2262.323	151.2169	1.222018	3.360447	3.794307
5004	-2113.232	-2264.25	151.0182	1.222018	4.657913	3.6557
5010	-2114.95	-2267.844	152.8939	1.46521	4.899819	2.337397
5016	-2117.387	-2270.631	153.2434	1.411987	4.899819	2.146736
5022	-2105.837	-2257.255	151.4181	1.213924	4.604496	3.436884
5028	-2095.954	-2245.943	149.9883	1.110949	3.993606	4.426951
5034	-2095.351	-2245.749	150.3973	1.200587	3.993606	4.144693
5040	-2099.967	-2251.412	151.4444	1.153064	3.651342	3.639701
5046	-2101.037	-2253.206	152.1695	1.231979	2.751186	3.383608
5052	-2106.273	-2258.348	152.0746	1.370482	5.098988	2.868928
5058	-2097.493	-2250.188	152.6948	1.469279	5.321993	2.387303
5064	-2102.763	-2256.249	153.4859	1.538063	4.565492	1.96801
5070	-2097.524	-2250.097	152.573	1.428048	4.565492	2.623137
5076	-2093.318	-2246.514	153.1962	1.583134	4.351081	2.172916
5082	-2089.406	-2241.931	152.5248	1.583134	4.29263	2.60935
5088	-2094.793	-2246.024	151.2316	1.474741	6.452215	3.109454
5094	-2098.632	-2247.49	148.8583	1.139322	5.285593	4.8275
5100	-2087.581	-2239.966	152.3853	1.335061	4.522501	2.803235
5106	-2090.767	-2243.23	152.4636	1.335061	4.375824	2.783081
5112	-2099.617	-2250.384	150.7672	1.37363	4.805919	3.688089
5118	-2095.617	-2245.673	150.0564	1.437954	4.805919	4.059236
5124	-2092.192	-2242.825	150.633	1.236243	4.436917	3.908036
5130	-2100.696	-2250.227	149.5309	1.126898	4.412455	4.598967
5136	-2093.754	-2244.587	150.8331	1.274057	5.796592	3.553632
5142	-2099.051	-2249.844	150.7925	1.397243	5.471915	3.553632
5148	-2104.203	-2257.278	153.0743	1.511323	3.660429	2.445078
5154	-2100.607	-2251.786	151.1788	1.566667	4.877079	3.323471
5160	-2093.882	-2246.797	152.9148	1.382198	5.371503	2.294448
5166	-2104.179	-2257.088	152.9091	1.395435	3.490335	2.658946
5172	-2102.611	-2255.195	152.5838	1.364323	4.978943	2.581294
5178	-2101.03	-2253.786	152.7555	1.340212	5.024003	2.481506
5184	-2103.185	-2254.691	151.5055	1.432075	5.522281	3.105829
5190	-2111.435	-2263.945	152.5098	1.344478	4.275841	2.76847
5196	-2110.681	-2263.929	153.2489	1.344478	4.951287	2.177535
5202	-2117.061	-2269.281	152.2198	1.358235	4.849696	2.830868
5208	-2118.545	-2271.525	152.9799	1.404834	5.860165	2.157495
5214	-2104.118	-2256.119	152.0017	1.322642	4.677441	3.01425
5220	-2117.956	-2269.387	151.4307	1.13898	5.557471	3.318349
5226	-2111.313	-2262.999	151.6859	1.13898	4.635143	3.318349
5232	-2123.632	-2275.532	151.9004	1.108997	4.049644	3.318349
5238	-2123.018	-2274.584	151.5658	1.089753	4.006869	3.533897
5244	-2117.643	-2267.631	149.9889	1.118361	3.839953	4.452041
5250	-2104.652	-2256.356	151.7045	1.22819	4.944482	3.201581
5256	-2107.13	-2258.111	150.9804	1.138405	5.324842	3.617376
5262	-2102.658	-2254.033	151.3748	1.224627	4.981329	3.391882
5268	-2113.321	-2265.245	151.9243	1.240768	4.404033	3.15882
5274	-2107.279	-2258.181	150.9019	1.198246	3.997289	3.856936
5280	-2108.685	-2257.779	149.0938	1.020394	3.664417	5.041946
5286	-2102.517	-2252.463	149.9461	1.024459	4.133886	4.473144
5292	-2103.204	-2254.683	151.4796	1.137467	3.415327	3.679293
5298	-2108.96	-2259.497	150.537	1.158607	5.183663	3.883439
5304	-2104.303	-2255.617	151.3134	1.227043	6.291415	3.229866
5310	-2117.588	-2269.783	152.1952	1.346787	3.526584	3.112092
5316	-2098.924	-2251.647	152.7231	1.602354	4.595989	2.415017
5322	-2101.037	-2254.407	153.3706	1.562329	5.420354	1.866947
5328	-2105.405	-2257.484	152.0792	1.42731	4.342099	2.966358
5334	-2112.817	-2264.075	151.2585	1.424948	4.514896	3.422654
5340	-2111.36	-2263.001	151.6418	1.271694	4.514896	3.287504
5346	-2104.008	-2255.668	151.6598	1.354798	3.974881	3.330054
5352	-2099.659	-2251.677	152.018	1.213702	4.688435	3.067761
5358	-2094.423	-2246.906	152.4825	1.317799	4.210417	2.814142
5364	-2096.627	-2248.933	152.3065	1.367009	4.210417	2.890971
5370	-2095.544	-2245.963	150.4198	1.353261	4.210417	4.004085
5376	-2096.371	-2246.15	149.7786	1.305903	4.740248	4.302912
5382	-2100.185	-2251.349	151.1631	1.15908	4.740248	3.594056
5388	-2099.173	-2250.483	151.3107	1.380747	4.318416	3.453668
5394	-2097.667	-2248	150.3335	1.050666	3.619677	4.340159
5400	-2096.814	-2247.06	150.2461	1.181503	4.669245	4.12009
5406	-2093.657	-2243.185	149.5282	1.07892	4.366723	4.635369
5412	-2104.892	-2256.268	151.3769	1.168805	4.130387	3.573948
5418	-2114.517	-2265.136	150.6196	1.218393	4.130387	3.98184
5424	-2114.299	-2265.04	150.7407	1.218895	3.772852	3.98184
5430	-2104.653	-2256.184	151.5315	1.222902	4.575557	3.370301
5436	-2103.074	-2253.964	150.8904	1.257331	4.62336	3.71516
5442	-2103.598	-2256.028	152.4303	1.349459	4.040251	2.860463
5448	-2097.405	-2250.581	153.1761	1.498539	4.443093	2.22213
5454	-2102.174	-2255.698	153.5234	1.448119	3.593501	2.214904
5460	-2101.093	-2253.284	152.1906	1.319805	4.773946	2.885167
5466	-2099.815	-2250.523	150.7078	1.144847	3.843986	4.028724
5472	-2102.03	-2253.651	151.6215	1.258886	4.236161	3.358328
5478	-2100.3	-2252.472	152.1713	1.353876	3.76787	3.069901
5484	-2095.132	-2247.828	152.6957	1.496949	4.765843	2.46689
5490	-2099.015	-2250.234	151.2184	1.492638	3.944068	3.513938
5496	-2096.405	-2247.048	150.6434	1.355475	4.676233	3.791922
5502	-2100.563	-2252.925	152.3626	1.340694	4.654005	2.78949
5508	-2105.602	-2258.686	153.0836	1.516677	3.989811	2.36321
5514	-2110.653	-2261.309	150.6556	1.473018	4.922533	3.675796
5520	-2122.347	-2273.568	151.2218	1.366853	6.696264	3.147016
5526	-2120.468	-2273.067	152.599	1.525245	5.363031	2.405583
5532	-2111.892	-2264.036	152.1445	1.511605	5.164945	2.729442
5538	-2112.035	-2264.629	152.5945	1.417127	5.03888	2.531382
5544	-2104.307	-2256.601	152.2936	1.539232	6.233648	2.452815
5550	-2094.087	-2246.307	152.2196	1.435484	6.22533	2.565003
5556	-2098.874	-2251.778	152.9039	1.69175	6.212018	1.96238
5562	-2090.285	-2242.544	152.2594	1.320575	5.420013	2.734254
5568	-2097.595	-2249.301	151.7061	1.142603	4.631264	3.304987
5574	-2091.895	-2243.935	152.0404	1.351599	4.631264	2.981895
5580	-2095.794	-2248.327	152.5326	1.314435	5.158489	2.613054
5586	-2098.455	-2251.228	152.7732	1.357046	4.502125	2.555018
5592	-2102.459	-2254.906	152.4471	1.357046	5.678125	2.555018
5598	-2096.989	-2249.346	152.357	1.357046	5.458653	2.645718
5604	-2115.986	-2267.217	151.2305	1.120984	5.429461	3.465814
5610	-2105.603	-2254.296	148.6929	0.9951183	4.629376	5.102797
5616	-2096.334	-2247	150.6663	1.148427	5.705198	3.736373
5622	-2099.828	-2248.313	148.485	1.039572	5.705198	5.030123
5628	-2100.164	-2250.908	150.7436	1.317525	5.293708	3.655627
5634	-2103.38	-2253.042	149.6617	1.015592	5.035713	4.484991
5640	-2106.539	-2258.356	151.8165	1.177292	4.887866	3.174862
5646	-2108.053	-2259.251	151.1978	1.309511	4.155772	3.591444
5652	-2112.788	-2265.171	152.383	1.382515	4.445847	2.790027
5658	-2111.147	-2262.735	151.5878	1.292739	6.487069	3.000578
5664	-2109.645	-2259.364	149.7192	1.131527	6.622583	4.164173
5670	-2101.015	-2251.215	150.2003	1.233857	4.900309	4.078118
5676	-2101.781	-2253.208	151.4268	1.220902	4.531044	3.440688
5682	-2098.487	-2250.515	152.0279	1.229688	3.983946	3.18474
5688	-2100.707	-2252.92	152.2136	1.229688	3.983946	3.074227
5694	-2106.162	-2257.059	150.8973	1.358082	3.540009	3.860661
5700	-2105.627	-2256.221	150.5942	1.192112	5.038908	3.854292
5706	-2107.354	-2259.879	152.5247	1.503644	3.830509	2.75277
5712	-2108.041	-2257.915	149.8738	1.262943	4.905514	4.246253
5718	-2103.461	-2254.294	150.8338	1.037837	3.655087	4.056103
5724	-2109.648	-2260.49	150.842	1.052008	3.655087	4.043389
5730	-2117.156	-2268.362	151.2064	1.108934	4.271447	3.681076
5736	-2115.505	-2265.105	149.5998	1.058822	5.722255	4.393241
5742	-2116.98	-2268.585	151.6055	1.206141	3.108954	3.637083
5748	-2109.61	-2262.261	152.6512	1.229498	3.108954	3.007532
5754	-2120.78	-2272.637	151.8574	1.214264	4.846581	3.135652
5760	-2124.92	-2277.854	152.9342	1.563765	4.140981	2.396194
5766	-2124.883	-2278.016	153.1321	1.537086	4.422683	2.229704
5772	-2138.151	-2291.173	153.0218	1.543055	3.851913	2.415456
5778	-2127.659	-2280.681	153.0218	1.543055	3.851913	2.415456
5784	-2126.179	-2279.324	153.1456	1.481278	4.476565	2.246251
5790	-2125.078	-2278.099	153.0218	1.543055	3.851913	2.415456
5796	-2119.317	-2272.338	153.0218	1.543055	3.851913	2.415456
5802	-2109.16	-2262.944	153.7847	1.714393	3.931548	1.782741
5808	-2113.013	-2267.318	154.3044	1.772384	3.736289	1.41104
5814	-2096.151	-2250.254	154.1038	1.725817	3.797657	1.580419
5820	-2088.341	-2241.929	153.5881	1.70602	4.588249	1.779069
5826	-2085.138	-2239.177	154.0386	1.767238	4.588249	1.405235
5832	-2085.351	-2239.072	153.7211	1.472851	3.804003	2.019793
5838	-2085.257	-2238.703	153.446	1.462625	3.30982	2.324305
5844	-2093.647	-2247.131	153.484	1.512761	3.172228	2.303113
5850	-2092.455	-2245.676	153.2217	1.489103	3.172228	2.483902
5856	-2094.988	-2247.201	152.2132	1.284708	4.020911	3.034097
5862	-2096.5	-2248.779	152.2788	1.297623	3.464425	3.105484
5868	-2090.619	-2242.66	152.0406	1.299228	4.002401	3.132152
5874	-2107.231	-2258.861	151.6294	1.195035	4.785318	3.292542
5880	-2104.389	-2257.213	152.8236	1.331376	4.000693	2.639294
5886	-2098.709	-2250.228	151.5185	1.208853	4.348904	3.427042
5892	-2108.115	-2258.423	150.3077	1.345879	4.460637	4.02726
5898	-2108.049	-2260.649	152.6006	1.36148	5.678905	2.456274
5904	-2099.983	-2252.55	152.5669	1.454385	6.236978	2.333171
5910	-2100.054	-2252.268	152.2134	1.470283	5.413027	2.671763
5916	-2107.703	-2260.045	152.3412	1.392001	4.100496	2.876603
5922	-2106.963	-2259.493	152.5304	1.324161	3.745612	2.876603
5928	-2103.43	-2254.62	151.1899	1.458874	5.757543	3.241775
5934	-2104.493	-2256.773	152.2792	1.598669	5.012559	2.618986
5940	-2097.144	-2249.061	151.9176	1.598669	5.122848	2.821781
5946	-2088.163	-2241.453	153.2894	1.639142	5.060924	1.935753
5952	-2105.783	-2257.745	151.9623	1.603763	8.187878	2.364455
5958	-2098.759	-2251.691	152.9325	1.545628	5.126266	2.22059
5964	-2106.821	-2258.814	151.9922	1.341677	5.075666	2.939986
5970	-2114.375	-2267.243	152.8672	1.444963	4.771034	2.390705
5976	-2114.731	-2267.469	152.7385	1.481894	5.094671	2.390705
5982	-2115.138	-2269.144	154.0062	1.600044	4.052482	1.678721
5988	-2111.001	-2264.656	153.6552	1.606013	3.745407	1.988792
5994	-2112.162	-2265.995	153.8326	1.607659	4.256865	1.748792
6000	-2110.907	-2263.617	152.7101	1.402957	7.32639	2.120607
6006	-2107.647	-2260.897	153.25	1.460395	4.15061	2.258866
6012	-2113.177	-2266.995	153.8186	1.537565	4.344928	1.787985
6018	-2102.052	-2255.288	153.2359	1.537565	5.886447	1.895054
6024	-2107.676	-2260.201	152.5252	1.502163	5.602885	2.427347
6030	-2108.186	-2260.871	152.6843	1.458211	5.166568	2.427347
6036	-2102.5	-2255.767	153.2665	1.497379	5.754703	1.923639
6042	-2100.325	-2252.733	152.4083	1.516686	6.192983	2.400784
6048	-2094.662	-2247.153	152.4912	1.423098	5.102715	2.580935
6054	-2098.833	-2252.108	153.2757	1.449032	3.463154	2.403452
6060	-2086.178	-2237.064	150.886	1.16409	4.328503	3.823656
6066	-2086.822	-2239.217	152.395	1.29657	4.215146	2.879165
6072	-2089.678	-2240.114	150.4361	1.195719	4.387837	4.05257
6078	-2093.467	-2245.109	151.6425	1.189227	4.389564	3.358385
6084	-2096.544	-2249.542	152.9987	1.438498	3.78059	2.511198
6090	-2088.028	-2240.254	152.2264	1.383441	5.486846	2.705287
6096	-2096.326	-2248.729	152.4031	1.383441	4.840228	2.705287
6102	-2102.132	-2254.001	151.8688	1.41179	6.881248	2.705287
6108	-2110.229	-2262.167	151.938	1.378389	5.210465	2.928251
6114	-2099.042	-2250.723	151.6818	1.285914	3.820019	3.388906
6120	-2097.31	-2248.74	151.4295	1.305732	4.091626	3.47095
6126	-2096.195	-2248.48	152.2847	1.250963	4.353923	2.946594
6132	-2099.376	-2249.649	150.2722	1.144035	7.02113	3.791253
6138	-2099.819	-2247.723	147.9037	0.9952839	7.050613	5.205265
6144	-2096.695	-2246.362	149.6674	1.053471	6.696402	4.228606
6150	-2089.211	-2239.56	150.349	1.123078	3.928582	4.228606
6156	-2101.753	-2253.941	152.1889	1.225814	5.185245	2.873025
6162	-2101.992	-2254.442	152.4498	1.286124	5.185245	2.677079
6168	-2100.559	-2253.266	152.7066	1.325654	5.159862	2.497718
6174	-2104.712	-2257.91	153.1975	1.501921	3.64756	2.376213
6180	-2092.805	-2246.269	153.4638	1.551514	4.495934	1.987978
6186	-2098.016	-2251.453	153.4366	1.656763	3.724456	2.104751
6192	-2100.031	-2253.679	153.6481	1.581866	4.408301	1.861247
6198	-2097.485	-2250.808	153.3221	1.677288	5.866052	1.742672
6204	-2090.367	-2243.819	153.4523	1.569049	4.665591	1.949638
6210	-2086.96	-2239.833	152.8728	1.478318	5.911958	2.171081
6216	-2096.984	-2250.815	153.8314	1.478318	4.55936	1.774239
6222	-2096.716	-2251.033	154.3163	1.629153	4.572215	1.298238
6228	-2106.988	-2261.332	154.3436	1.733657	4.393882	1.234588
6234	-2104.825	-2258.972	154.1462	1.819853	4.393882	1.325869
6240	-2100.407	-2254.033	153.6262	1.595949	4.847934	1.775949
6246	-2102.247	-2256.356	154.1092	1.920672	3.883713	1.407348
6252	-2095.517	-2249.459	153.9417	1.888223	5.583567	1.158909
6258	-2096.23	-2249.926	153.6963	1.760563	4.815763	1.616106
6264	-2100.551	-2254.949	154.3984	1.72604	4.335238	1.210189
6270	-2107.1	-2262.08	154.9804	1.897614	2.816402	1.041388
6276	-2096.168	-2250.39	154.2222	1.848695	5.12725	1.049171
6282	-2093.287	-2246.689	153.4021	1.652983	5.894179	1.698593
6288	-2100.914	-2255.163	154.2491	1.726117	4.800165	1.217596
6294	-2100.946	-2254.575	153.6297	1.662906	4.334796	1.834046
6300	-2105.761	-2259.228	153.4666	1.769797	4.329979	1.873619
6306	-2101.402	-2254.671	153.2695	1.380257	4.839662	2.161613
6312	-2088.26	-2240.205	151.9448	1.291776	4.852689	3.036178
6318	-2090.36	-2242.505	152.1443	1.335226	4.726778	2.912131
6324	-2102.749	-2253.446	150.6977	1.29438	4.481458	3.829624
6330	-2116.97	-2269.008	152.0372	1.477222	5.793139	2.716063
6336	-2120.75	-2273.218	152.4675	1.468217	4.289105	2.716063
6342	-2116.555	-2269.158	152.6028	1.525615	6.235857	2.264926
6348	-2114.085	-2265.789	151.7036	1.399944	5.491327	3.011445
6354	-2108.142	-2260.729	152.5872	1.460247	6.48784	2.279654
6360	-2112.274	-2265.653	153.3785	1.570272	6.48784	1.674861
6366	-2119.64	-2273.466	153.8258	1.875504	5.424647	1.302016
6372	-2110.282	-2264.416	154.1336	1.886906	4.180758	1.336523
6378	-2107.19	-2261.051	153.8614	1.776229	4.620025	1.525747
6384	-2101.578	-2255.402	153.824	1.633743	4.84279	1.609761
6390	-2100.196	-2253.683	153.4874	1.479214	4.799073	1.960089
6396	-2098.733	-2252.308	153.5745	1.392123	4.799073	1.960089
6402	-2103.261	-2255.937	152.6754	1.382065	5.020391	2.506058
6408	-2097.889	-2249.666	151.7777	1.382065	6.426076	2.840468
6414	-2098.311	-2250.505	152.1945	1.382065	4.741335	2.850894
6420	-2101.402	-2252.037	150.6351	1.156971	7.286792	3.541544
6426	-2094.982	-2247.779	152.7973	1.388301	5.058567	2.418942
6432	-2091.111	-2245.103	153.9918	1.646855	3.675583	1.748026
6438	-2094.248	-2246.911	152.6634	1.591767	5.31974	2.329897
6444	-2095.316	-2247.908	152.5918	1.464264	5.888737	2.364023
6450	-2089.496	-2242.232	152.7368	1.516086	5.217748	2.348777
6456	-2088.101	-2239.091	150.9895	1.50788	5.079805	3.435536
6462	-2084.035	-2235.89	151.8552	1.478456	5.15911	2.926253
6468	-2088.583	-2241.112	152.5282	1.360806	4.520554	2.700565
6474	-2091.095	-2243.359	152.2647	1.45307	4.520554	2.805139
6480	-2100.154	-2253.221	153.0673	1.324228	5.195165	2.264191
6486	-2107.143	-2260.141	152.998	1.291363	3.876238	2.582375
6492	-2116.729	-2269.64	152.9111	1.291363	3.53696	2.710939
6498	-2117.996	-2270.331	152.3344	1.261395	5.505209	2.710939
6504	-2107.165	-2260.107	152.9414	1.210501	2.946085	2.885587
6510	-2111.208	-2264.052	152.8436	1.34742	6.26128	2.220827
6516	-2107.133	-2259.461	152.3273	1.285489	6.26128	2.586059
6522	-2103.985	-2256.185	152.1997	1.265123	3.393109	3.188022
6528	-2108.571	-2260.286	151.7156	1.300293	4.434314	3.241648
6534	-2101.605	-2253.721	152.116	1.216353	3.548245	3.231754
6540	-2108.277	-2261.712	153.436	1.489578	3.616183	2.239172
6546	-2101.847	-2253.589	151.7424	1.274609	4.2364	3.277819
6552	-2120.398	-2273.243	152.8449	1.33477	5.675401	2.319197
6558	-2111.833	-2262.886	151.053	1.066029	5.440072	3.5996
6564	-2117.743	-2268.477	150.7345	1.129421	4.006792	3.990482
6570	-2128.463	-2280.857	152.3945	1.149687	4.516588	2.911078
6576	-2121.314	-2270.892	149.5773	1.053859	4.988387	4.518404
6582	-2104.116	-2255.509	151.3932	1.156026	3.971821	3.602596
6588	-2096.632	-2247.439	150.8071	0.9622987	4.327872	3.984705
6594	-2094.623	-2243.591	148.968	0.9995914	4.204807	5.020851
6600	-2098.46	-2249.355	150.8946	1.177372	4.677145	3.749641
6606	-2092.388	-2244.623	152.2349	1.207183	5.290049	2.839255
6612	-2087.904	-2240.799	152.8945	1.356177	4.364987	2.506465
6618	-2092.282	-2243.587	151.3049	1.105227	4.814647	3.530271
6624	-2105.445	-2256.991	151.5463	1.328879	3.307161	3.553872
6630	-2102.334	-2253.235	150.9007	1.303461	5.415306	3.553872
6636	-2101.361	-2252.296	150.9358	1.157051	4.895361	3.700961
6642	-2106.076	-2257.437	151.3614	1.176834	3.524683	3.700961
6648	-2105.122	-2256.88	151.7582	1.145793	5.563964	3.11947
6654	-2099.323	-2249.844	150.5211	1.145793	5.683375	3.824697
6660	-2101.334	-2251.009	149.6754	1.067504	4.297678	4.571422
6666	-2111.212	-2261.645	150.4326	1.203821	4.528411	4.025192
6672	-2095.604	-2246.764	151.16	1.129831	4.194772	3.710068
6678	-2097.912	-2248.666	150.7537	1.096243	5.256807	3.783342
6684	-2102.053	-2252.14	150.0871	1.311305	6.330634	3.889255
6690	-2101.951	-2253.977	152.026	1.294092	5.491193	2.881043
6696	-2101.501	-2253.477	151.976	1.225092	5.965611	2.881043
6702	-2097.801	-2249.375	151.574	1.393677	4.951563	3.179613
6708	-2088.76	-2238.947	150.1869	1.242621	4.087955	4.222364
6714	-2095.907	-2245.516	149.609	1.063499	4.426619	4.588261
6720	-2101.11	-2251.854	150.744	1.229398	4.622888	3.815744
6726	-2098.975	-2249.846	150.8704	1.2807	4.170281	3.794717
6732	-2104.678	-2255.863	151.1848	1.268935	4.984634	3.476587
6738	-2105.88	-2257.615	151.7353	1.265111	4.951584	3.160223
6744	-2099.011	-2250.772	151.7612	1.386945	4.451171	3.160223
6750	-2097.035	-2248.536	151.5009	1.304377	5.682297	3.160223
6756	-2109.442	-2260.495	151.0536	1.23378	6.303949	3.377249
6762	-2109.705	-2261.262	151.5573	1.482256	4.666569	3.185958
6768	-2100.183	-2252.874	152.6913	1.376284	4.666569	2.563183
6774	-2095.987	-2247.078	151.091	1.254632	5.159394	3.511418
6780	-2095.941	-2247.793	151.8522	1.331899	6.34366	2.837222
6786	-2101.914	-2254.062	152.1472	1.331899	5.165656	2.837222
6792	-2097.682	-2249.195	151.5124	1.286157	4.901375	3.288118
6798	-2100.417	-2252.988	152.5707	1.448079	4.901375	2.551093
6804	-2103.895	-2257.182	153.2869	1.286823	4.174949	2.341154
6810	-2097.087	-2247.027	149.9408	1.248602	5.16604	4.175167
6816	-2093.381	-2244.541	151.16	1.272053	4.726051	3.532593
6822	-2094.157	-2246.37	152.2138	1.388215	6.035393	2.625774
6828	-2089.493	-2242.193	152.7002	1.513116	5.006089	2.410711
6834	-2099.564	-2251.934	152.3705	1.437408	4.242358	2.803226
6840	-2104.2	-2256.633	152.4327	1.406171	5.428339	2.573387
6846	-2099.671	-2252.598	152.927	1.394177	3.826378	2.573387
6852	-2087.198	-2239.015	151.8177	1.264588	5.727707	2.987992
6858	-2097.024	-2249.038	152.0135	1.247283	4.933157	3.00792
6864	-2095.053	-2248.672	153.6187	1.441965	4.403708	1.97667
6870	-2093.17	-2246.03	152.8606	1.351031	4.403708	2.523264
6876	-2094.177	-2247.211	153.034	1.386703	4.330966	2.406448
6882	-2101.219	-2254.277	153.0588	1.395751	6.094986	2.074565
6888	-2094.92	-2247.57	152.6499	1.422699	6.041327	2.330019
6894	-2089.05	-2242.246	153.196	1.422699	3.857537	2.380231
6900	-2096.673	-2248.272	151.5991	1.381513	3.857537	3.373661
6906	-2087.618	-2240.034	152.4159	1.452622	4.30589	2.753892
6912	-2097.728	-2250.356	152.6274	1.512283	5.135772	2.434473
6918	-2099.229	-2252.979	153.7504	1.797609	3.992358	1.7342
6924	-2101.827	-2254.399	152.5715	1.4811	4.07082	2.687838
6930	-2090.955	-2243.93	152.9755	1.394497	5.11626	2.29179
6936	-2097.048	-2250.258	153.21	1.45847	5.110774	2.099505
6942	-2102.861	-2256.044	153.1827	1.45847	4.532839	2.225954
6948	-2091.778	-2243.437	151.6588	1.297424	4.532839	3.259036
6954	-2103.186	-2255.828	152.6419	1.46156	5.296272	2.429871
6960	-2091.524	-2243.991	152.4666	1.553707	4.712624	2.584073
6966	-2084.134	-2236.643	152.5092	1.522303	5.515777	2.438833
6972	-2082.259	-2235.708	153.4482	1.624312	4.940392	1.860991
6978	-2093.594	-2246.932	153.3382	1.562515	4.262651	2.112034
6984	-2097.299	-2249.933	152.6342	1.519235	5.222828	2.410827
6990	-2094.739	-2247.567	152.8273	1.621019	5.222828	2.222774
6996	-2105.843	-2259.592	153.7481	1.611398	5.45803	1.558439
7002	-2102.577	-2255.975	153.3977	1.558831	4.494994	2.027308
7008	-2098.99	-2252.575	153.5849	1.666814	5.656906	1.599871
7014	-2107.52	-2260.401	152.8811	1.366089	5.57726	2.292065
7020	-2102.445	-2255.458	153.0133	1.475444	4.932319	2.248577
7026	-2104.97	-2257.795	152.8256	1.397709	5.190372	2.372274
7032	-2108.897	-2261.395	152.4974	1.440243	5.562982	2.490112
7038	-2102.413	-2255.861	153.4472	1.555739	5.562982	1.793273
7044	-2102.901	-2256.171	153.2699	1.645452	5.91278	1.793273
7050	-2095.422	-2249.326	153.9046	1.746876	5.91278	1.241266
7056	-2091.167	-2245.004	153.8369	1.640708	4.456354	1.678241
7062	-2081.734	-2235.696	153.9616	1.79692	4.456354	1.472329
7068	-2086.487	-2240.448	153.9616	1.79692	4.456354	1.472329
7074	-2087.149	-2241.111	153.9616	1.79692	4.456354	1.472329
7080	-2086.837	-2240.799	153.9616	1.79692	4.456354	1.472329
7086	-2083.133	-2237.018	153.8857	1.778909	4.965552	1.42942
7092	-2085.313	-2239.953	154.6398	1.814446	2.755639	1.423121
7098	-2087.643	-2241.722	154.079	1.729683	3.411308	1.697463
7104	-2092.589	-2246.578	153.9893	1.712628	4.371708	1.534428
7110	-2091.389	-2244.731	153.3427	1.597154	4.777682	1.982244
7116	-2097.99	-2250.492	152.5017	1.597154	6.291122	2.275599
7122	-2092.838	-2246.67	153.8319	1.670851	4.623861	1.623707
7128	-2107.256	-2261.482	154.2262	1.820231	3.934574	1.380832
7134	-2093.177	-2247.401	154.2239	1.792838	4.40424	1.282132
7140	-2093.231	-2247.637	154.4058	1.782501	4.282754	1.169504
7146	-2094.428	-2248.248	153.8193	1.771858	5.884831	1.296659
7152	-2095.352	-2248.976	153.6245	1.796687	5.789423	1.448967
7158	-2111.708	-2265.576	153.8684	1.560262	4.425534	1.719656
7164	-2110.323	-2264.455	154.1326	2.019101	4.533249	1.13292
7170	-2117.403	-2269.774	152.3711	1.364378	5.211051	2.67302
7176	-2104.165	-2257.788	153.6231	1.503494	4.249605	1.965103
7182	-2110.166	-2264.266	154.1002	1.952306	3.726292	1.432495
7188	-2104.983	-2258.298	153.3148	1.774077	4.962008	1.845557
7194	-2105.332	-2259.335	154.0022	1.722836	3.897553	1.631172
7200	-2103.783	-2257.404	153.6208	1.711875	5.37402	1.594187
